,index,Date,Home Team,Away Team,Result,Time,Home Score,Away Score,home_win_percentage,away_win_percentage,colley_home_rating,colley_away_rating,massey_home_overall_rating,massey_home_offensive_rating,massey_home_defensive_rating,massey_away_overall_rating,massey_away_offensive_rating,massey_away_defensive_rating,od_home_overall_rating,od_home_offensive_rating,od_home_defensive_rating,od_away_overall_rating,od_away_offensive_rating,od_away_defensive_rating,markov_home_rating1,markov_away_rating1,markov_home_rating2,markov_away_rating2,markov_home_rating3,markov_away_rating3
10,10,2004-11-03,New Orleans Hornets,Dallas Mavericks,91 - 106,08:00,91,106,0.0,1.0,0.5,0.625,,,,,,,,,,,,,0.033333333333333055,0.053333333333333385,0.033333333333333055,0.053333333333333385,0.03333333333333303,0.033333333333333284
11,11,2004-11-03,San Antonio Spurs,Sacramento Kings,101 - 85,08:30,101,85,0.0,0.0,0.5,0.375,,,,,,,,,,,,,0.03333333333333307,0.013333333333333369,0.03333333333333307,0.013333333333333369,0.03333333333333302,0.03333333333333327
12,12,2004-11-03,Phoenix Suns,Atlanta Hawks,112 - 82,09:00,112,82,0.0,0.0,0.5,0.5,,,,,,,,,,,,,0.033333333333333076,0.03333333333333378,0.033333333333333076,0.03333333333333378,0.033333333333333014,0.03333333333333363
13,13,2004-11-03,Golden State Warriors,Portland Trail Blazers,75 - 78,10:30,75,78,0.0,0.0,0.5,0.5,,,,,,,,,,,,,0.03333333333333336,0.03333333333333307,0.03333333333333336,0.03333333333333307,0.03333333333333356,0.03333333333333302
14,14,2004-11-03,Los Angeles Clippers,Seattle SuperSonics,114 - 84,10:30,114,84,0.0,0.0,0.5,0.5,,,,,,,,,,,,,0.033333333333333395,0.03333333333333318,0.033333333333333395,0.03333333333333318,0.03333333333333351,0.033333333333333284
15,15,2004-11-03,Utah Jazz,Los Angeles Lakers,104 - 78,10:30,104,78,0.0,1.0,0.5,0.6250000000000001,,,,,,,,,,,,,0.03333333333333317,0.05333333333333342,0.03333333333333317,0.05333333333333342,0.033333333333333236,0.03333333333333315
16,16,2004-11-04,Charlotte Bobcats,Washington Wizards,96 - 103,07:00,96,103,0.0,1.0,0.5,0.6250000000000001,,,,,,,,,,,,,0.03333333333333317,0.053333333333333406,0.03333333333333337,0.053333333333333725,0.033333333333334006,0.033333333333333416
17,17,2004-11-04,Miami Heat,Cleveland Cavaliers,92 - 86,08:00,92,86,1.0,0.0,0.625,0.375,,,,,,,,,,,,,0.05333333333333354,0.01333333333333334,0.0533333333333333,0.013333333333333381,0.033333333333333395,0.033333333333333284
18,18,2004-11-04,Denver Nuggets,Minnesota Timberwolves,94 - 92,10:30,94,92,0.0,1.0,0.3333333333333333,0.625,,,,,,,,,,,,,0.013333333333333313,0.05333333333333352,0.013333333333333338,0.053333333333333365,0.0251190476190476,0.0333333333333334
19,19,2004-11-05,Philadelphia 76ers,Phoenix Suns,98 - 108,07:00,98,108,1.0,1.0,0.6250000000000001,0.6250000000000001,,,,,,,,,,,,,0.05333333333333314,0.05333333333333306,0.05333333333333307,0.05333333333333301,0.03333333333333282,0.03333333333333278
20,20,2004-11-05,Toronto Raptors,Detroit Pistons,101 - 89,07:00,101,89,1.0,1.0,0.6000000000000001,0.6,,,,,,,,,,,,,0.04333333333333321,0.04333333333333346,0.042666666666666644,0.044000000000000136,0.02768772893772894,0.026478937728937724
21,21,2004-11-05,Boston Celtics,Indiana Pacers,94 - 100,07:30,94,100,0.0,1.0,0.375,0.6071428571428572,,,,,,,,,,,,,0.01333333333333317,0.043333333333333376,0.013333333333333267,0.04242424242424269,0.033333333333332806,0.02703130169540755
22,22,2004-11-05,Memphis Grizzlies,Houston Rockets,81 - 89,08:00,81,89,0.0,0.0,0.3999999999999999,0.30000000000000004,,,,,,,,,,,,,0.013333333333333192,0.013333333333333338,0.013333333333333234,0.013333333333333362,0.026715686274509744,0.045833333333333316
23,23,2004-11-05,New Orleans Hornets,Orlando Magic,89 - 90,08:00,89,90,0.0,1.0,0.39285714285714285,0.6250000000000001,,,,,,,,,,,,,0.013333333333333409,0.05333333333333377,0.013333333333333494,0.05333333333333357,0.025255282580123443,0.0333333333333336
24,24,2004-11-05,Chicago Bulls,New Jersey Nets,106 - 111,08:30,106,111,0.0,0.0,0.5,0.3928571428571429,,,,,,,,,,,,,0.033333333333333375,0.013333333333333437,0.033333333333333486,0.013333333333333305,0.03333333333333297,0.02456740610432822
25,25,2004-11-05,Portland Trail Blazers,Los Angeles Clippers,94 - 81,10:00,94,81,1.0,1.0,0.6250000000000001,0.625,,,,,,,,,,,,,0.05333333333333353,0.053333333333333476,0.05333333333333323,0.053333333333333545,0.033333333333333534,0.03333333333333353
26,26,2004-11-05,Golden State Warriors,Utah Jazz,80 - 102,10:30,80,102,0.0,1.0,0.375,0.6818181818181818,,,,,,,,,,,,,0.013333333333333367,0.07685333333333315,0.01333333333333332,0.07685333333333344,0.03333333333333351,0.027054111264217997
27,27,2004-11-05,Los Angeles Lakers,San Antonio Spurs,96 - 105,10:30,96,105,0.5,1.0,0.5454545454545454,0.6071428571428572,,,,,,,,,,,,,0.02901333333333324,0.04333333333333364,0.02901333333333329,0.04613333333333341,0.04001893563174663,0.02539838081239383
28,28,2004-11-05,Seattle SuperSonics,Atlanta Hawks,106 - 85,10:30,106,85,0.0,0.0,0.375,0.375,,,,,,,,,,,,,0.013333333333333374,0.013333333333333216,0.013333333333333397,0.013333333333333206,0.03333333333333355,0.03333333333333281
29,29,2004-11-06,Charlotte Bobcats,Orlando Magic,111 - 100,07:00,111,100,0.0,1.0,0.38800000000000007,0.6832185547290525,,,,,,,175.2166768965249,0.00039535973874037727,2.2564047312337684e-06,173.06328591236647,851519.0991493177,4920.275809281114,0.013333333333333513,0.06333333333333287,0.013333333333333402,0.054583333333333206,0.025297474271443434,0.037756390979579744
30,30,2004-11-06,Washington Wizards,Miami Heat,106 - 118,07:00,106,118,1.0,1.0,0.664,0.7139643614952746,,,,,,,187.61400056842953,45647839.04866266,243307.21007152804,166.96248082430392,0.00014419728401196015,8.636508232271668e-07,0.06333333333333428,0.0753333333333333,0.0653333333333336,0.07624242424242467,0.03884191589282203,0.034027354871326104
31,31,2004-11-06,Detroit Pistons,Philadelphia 76ers,99 - 91,07:30,99,91,0.5,0.5,0.536,0.4961867587663775,,,,,,,186.61116562580779,126.75366027957996,0.6792394220062162,157.7430537227606,2.563033186111556,0.016248152458213365,0.0185333333333334,0.017333333333333492,0.01862400000000004,0.01600000000000018,0.03110969308437252,0.03407393403670777
32,32,2004-11-06,New York Knicks,Boston Celtics,73 - 107,07:30,73,107,0.0,0.0,0.3165751229887055,0.288513673981981,,,,,,,183.23944421568999,1.8691698407305466e-07,1.0200695863988535e-09,153.0304045167074,643517.2096117241,4205.159175028299,0.013333333333333162,0.013333333333333412,0.01333333333333323,0.013333333333333447,0.02460784206651028,0.03277445906370397
33,33,2004-11-06,Indiana Pacers,Chicago Bulls,100 - 90,08:00,100,90,1.0,0.0,0.6578679371615467,0.33763312377229776,,,,,,,163.13048283189192,0.02399852229515659,0.00014711243342476575,123.09930403239784,6.194074755116547e-07,5.031770734858388e-09,0.05333333333333387,0.013333333333333391,0.055757575757575895,0.013333333333333442,0.03466252559726726,0.02507185941154069
34,34,2004-11-06,Minnesota Timberwolves,New Orleans Hornets,99 - 92,08:00,99,92,0.5,0.0,0.4497253689661164,0.33846803400652564,,,,,,,194.27376072135866,97052202437.9721,499564130.9336227,172.11943113864515,16.870228619109994,0.09801466637151929,0.021333333333333048,0.013333333333333336,0.021333333333333145,0.013333333333333345,0.03778374790509155,0.034533254132032364
35,35,2004-11-06,New Jersey Nets,Phoenix Suns,80 - 112,08:00,80,112,0.5,1.0,0.5128993713168931,0.6962333610835292,,,,,,,128.38560373106702,22059828606.86198,171824783.82133353,173.6605229826157,6707.855275344643,38.62625287622872,0.021333333333333378,0.06933333333333391,0.021333333333333464,0.06909803921568647,0.03802101214010583,0.03369667202106252
36,36,2004-11-06,Dallas Mavericks,Memphis Grizzlies,112 - 88,08:30,112,88,1.0,0.0,0.6706535812970502,0.26799999999999996,,,,,,,200.48738482835665,1082.6382592736363,5.400031828439061,166.00717140890342,0.18557181084785,0.0011178541822796052,0.053333333333333115,0.01333333333333346,0.05928333333333322,0.013333333333333374,0.03482564699595161,0.03209350833902098
37,37,2004-11-06,Houston Rockets,Sacramento Kings,104 - 101,08:30,104,101,0.3333333333333333,0.0,0.408,0.34414629118167495,,,,,,,182.21900778526546,79777.85702978511,437.8130360790829,184.91676063988464,16570.688693861517,89.61161030790515,0.01733333333333341,0.013333333333333275,0.016533333333333355,0.013333333333333294,0.04014898694097545,0.03332738342677513
38,38,2004-11-06,Milwaukee Bucks,Cleveland Cavaliers,102 - 88,08:30,102,88,0.0,0.0,0.3944061849096842,0.34295807466420536,,,,,,,171.38615219994747,0.01871820863503633,0.00010921657552121686,155.59927449521925,99981362.12548108,642556.7371688033,0.013333333333333246,0.013333333333333468,0.013333333333333327,0.013333333333333442,0.024847989587879083,0.03502913055723758
39,39,2004-11-06,Denver Nuggets,Utah Jazz,82 - 106,09:00,82,106,0.5,1.0,0.4823263528757602,0.7096422763792113,,,,,,,199.57448441321137,4.6602736298111205e-05,2.3351049326336736e-07,304.33882907341143,0.008794033383180926,2.889553531488308e-05,0.026133333333333012,0.06509333333333298,0.02613333333333312,0.0832624761904757,0.031759300526544174,0.033979367315025634
40,40,2004-11-06,Golden State Warriors,Los Angeles Clippers,86 - 94,10:30,86,94,0.0,0.5,0.3589890629799214,0.5462668391819757,,,,,,,238.21770770263032,2788261.209001219,11704.676515827425,214.14953163357225,27609.340329314946,128.9255228283984,0.013333333333333306,0.02373333333333321,0.013333333333333329,0.023309803921568593,0.03315411099190634,0.034630347212307844
41,41,2004-11-07,Toronto Raptors,Portland Trail Blazers,101 - 97,12:30,101,97,1.0,1.0,0.7840563545814143,0.7302459135797911,12.106237006901061,55.30697730327292,-43.20074029637186,22.53099641701374,47.95891686053464,-25.4279204435209,297.0339403978909,93.87346293153053,0.31603614996246765,331.1161390623556,134.4964537299216,0.4061911754310269,0.08407333333333313,0.07959999999999981,0.07873845887445896,0.07302531194295885,0.027342567181615398,0.028006776002830608
42,42,2004-11-07,Seattle SuperSonics,San Antonio Spurs,113 - 94,08:00,113,94,0.5,1.0,0.4775101822562369,0.6847972140746516,-8.101429825503404,43.651607241253025,-51.75303706675643,14.375065567310347,58.209192752874856,-43.834127185564505,236.62644665212233,159.5565770609752,0.6742973125719467,307.75210334720015,232.93543026602998,0.756893056887532,0.017333333333333194,0.055699999999999784,0.016627450980392165,0.05161506025436251,0.028980763594257726,0.028018604749942323
43,43,2004-11-07,Los Angeles Lakers,Atlanta Hawks,106 - 90,09:30,106,90,0.3333333333333333,0.0,0.47403319421328466,0.305250770665749,5.772413306947708,47.267373650492374,-41.49496034354466,-24.325749507391258,36.1869326892834,-60.51268219667466,283.53634164409027,338.1928400328352,1.192767170768369,195.18125913332747,200.75610469409622,1.0285624018695392,0.020933333333333252,0.013333333333333228,0.017767440165631355,0.013333333333333345,0.035637625975645265,0.02776907567526676
44,44,2004-11-08,Dallas Mavericks,Golden State Warriors,101 - 98,08:30,101,98,1.0,0.0,0.6460783587735245,0.30321444821251836,5.104856312882377,61.68879964586193,-56.58394333297955,10.683024179993934,44.36208204089294,-33.67905786089901,287.3509340942206,893.1555910828215,3.1082397344494495,312.13523994681213,253.62509214062604,0.8125487278650234,0.05333333333333315,0.01333333333333325,0.06371447393186552,0.013333333333333332,0.03415939166968209,0.032705980253806353
45,45,2004-11-08,Utah Jazz,Denver Nuggets,102 - 91,09:00,102,91,1.0,0.3333333333333333,0.7510965384790291,0.447016167433091,24.829100879356638,62.98901165989761,-38.159910780540976,-6.841353409400155,36.6511218269086,-43.492475236308756,364.9871557207442,367.2424299958069,1.0061790510699182,263.1796188707038,166.67695153035896,0.6333201341561516,0.07669999999999999,0.02533333333333339,0.0927794933379239,0.023514202898550548,0.03405833828998614,0.031875489030579775
46,46,2004-11-08,Los Angeles Clippers,Detroit Pistons,96 - 99,10:30,96,99,0.6666666666666666,0.6666666666666666,0.6094603623643279,0.6646980952260556,20.209433411073213,59.39742714290777,-39.18799373183456,8.171353214637511,44.24162870124297,-36.07027548660546,346.5022147967938,324.92272034147777,0.9377219147993864,309.3637872577627,246.29288646001703,0.7961270730591528,0.03390879999999981,0.0244933333333334,0.03231588528837453,0.02296907359307361,0.03422521329273675,0.03237761271634469
47,47,2004-11-09,Orlando Magic,Dallas Mavericks,94 - 84,07:00,94,84,0.6666666666666666,1.0,0.5472703588134326,0.6697519508613662,-6.621539740725546,52.312758315819835,-58.93429805654538,6.655692628322707,63.19374548324843,-56.53805285492572,276.74593217410455,2101.365723079538,7.593122350783247,309.9995469177888,1240.0312260175263,4.00010657546664,0.025599999999999873,0.05833333333333297,0.02436915942028982,0.06538114059853216,0.03602407850437254,0.03895590931827673
48,48,2004-11-09,Atlanta Hawks,Cleveland Cavaliers,79 - 93,07:30,79,93,0.0,0.0,0.2626599850785797,0.2836397419289267,-17.58761712205315,41.71128577190618,-59.29890289395933,-4.812928316329298,51.5526280352572,-56.3655563515865,250.731152623663,304.7563971810081,1.2154708100370548,271.06467822224954,1198.57518313856,4.421731341019033,0.01333333333333343,0.013333333333333312,0.013333333333333211,0.013333333333333284,0.03042342908265756,0.03589154223220223
49,49,2004-11-09,Miami Heat,Washington Wizards,103 - 93,07:30,103,93,1.0,0.6666666666666666,0.7715221496243523,0.6146000790140501,7.843380484412102,44.77281521873426,-36.92943473432216,0.7176744877986558,62.27458651549124,-61.55691202769258,321.8392127547554,85.25371456309125,0.26489536136187175,303.77514188099263,1764.790020544603,5.809527434064963,0.1028239999999995,0.03321599999999984,0.09660177032938075,0.03228804890645594,0.03474355032277794,0.03631808961208871
50,50,2004-11-09,New Jersey Nets,Portland Trail Blazers,64 - 60,07:30,64,60,0.3333333333333333,0.6666666666666666,0.4593709271787847,0.6363106052695743,-13.374604718233062,44.384481246285105,-57.75908596451817,16.018177363691834,48.21442247982857,-32.19624511613674,255.36758756702088,578.6006544448232,2.2657560419368816,353.93575206408633,327.13943665693756,0.9242904531376733,0.01733333333333348,0.02522389333333336,0.016000000000000035,0.029646495495260886,0.034137299854548935,0.030500207738009724
51,51,2004-11-09,New York Knicks,Philadelphia 76ers,96 - 88,07:30,96,88,0.0,0.3333333333333333,0.21194660729746687,0.4692315665736459,-23.14130421294504,31.187344097995958,-54.328648310941,4.71994210761082,55.405482136055134,-50.685540028444315,227.7891338433088,68.24617317343034,0.2996024086924857,315.54409328871856,262.90827274488527,0.8331902841367016,0.013333333333333332,0.018533333333333495,0.013333333333333265,0.01735999999999996,0.025396902400346432,0.034240950665699134
52,52,2004-11-09,Minnesota Timberwolves,Indiana Pacers,101 - 102,08:00,101,102,0.6666666666666666,1.0,0.47376098744870654,0.6889490348346914,-9.120510589154481,49.62922426972807,-58.749734858882555,1.9350685951274265,49.78044293057219,-47.84537433544477,262.3642506416444,848.009406241557,3.232183516495272,297.9881633248262,245.72287921526024,0.8246061738613643,0.01999999999999984,0.0630000000000002,0.016968115942028933,0.07079999999999999,0.03215175170305833,0.036474622643208866
53,53,2004-11-09,New Orleans Hornets,Los Angeles Lakers,98 - 106,08:00,98,106,0.0,0.5,0.23815665942470102,0.5024343487924168,-10.695452567185775,32.592638076548795,-43.28809064373457,-2.938686565362499,42.65883016882169,-45.59751673418419,256.8184271203692,62.93463849702256,0.24505499547945397,295.9468895466298,318.25792120030013,1.0753886337100866,0.013333333333333221,0.021066666666666706,0.013333333333333376,0.018617558032145345,0.03195448556018965,0.03550041807612292
54,54,2004-11-09,Chicago Bulls,Phoenix Suns,74 - 94,08:30,74,94,0.0,1.0,0.287079990503369,0.7382524957662021,-13.219768061552818,45.197769850018524,-58.417537911571344,15.252573422441543,54.752157037692704,-39.49958361525116,260.39649938766695,155.9266405169195,0.5988046724268082,347.653824596116,271.1997297130898,0.7800855636441045,0.013333333333333426,0.06690000000000094,0.013333333333333343,0.07071886024423375,0.02699978504984474,0.03420436276412435
55,55,2004-11-09,Houston Rockets,Memphis Grizzlies,90 - 87,08:30,90,87,0.5,0.0,0.5207011500697251,0.2610106359890283,1.4113597002205014,46.41023359668136,-44.99887389646086,-11.73842439455271,32.30205374030696,-44.04047813485967,290.7975595281387,782.5491125042254,2.6910442913414574,258.23055649891626,67.7635898597842,0.26241507116168333,0.018666666666666637,0.013333333333333305,0.015645021645021663,0.013333333333333357,0.035903945365047846,0.030113627313937963
56,56,2004-11-09,Denver Nuggets,Seattle SuperSonics,88 - 108,09:00,88,108,0.25,0.6666666666666666,0.4187016705213644,0.5726130808342796,-4.5247749873326235,38.970813248807644,-43.495588236140264,1.9232617767615103,48.692304111607655,-46.76904233484614,284.6991473933315,230.59808125124994,0.8099710988338957,308.02608982427114,225.80679737181066,0.7330768556021778,0.02533333333333324,0.02939199999999997,0.023514202898550586,0.02830710710630475,0.03566544148471539,0.0317855440040076
57,57,2004-11-09,Sacramento Kings,Toronto Raptors,108 - 92,10:00,108,92,0.0,1.0,0.251138038928423,0.878178330140033,-6.851783475371423,43.09254425328369,-49.94432772865511,17.166295933679617,61.13216265198153,-43.96586671830191,266.9994455140779,117.82515350613272,0.44129362620687634,364.09112031911576,238.12843489709792,0.6540352719626475,0.013333333333333365,0.1367450133333335,0.013333333333333341,0.12862429671186373,0.030862263454782442,0.032373755935372096
58,58,2004-11-10,Boston Celtics,Portland Trail Blazers,90 - 88,07:00,90,88,0.3333333333333333,0.5,0.39042360380707886,0.4959038299190199,4.7452904904013975,46.90035275656172,-42.15506226616033,1.7500089392725267,33.8015528313384,-32.05154389206587,391.62715095883027,312.11872388044,0.796979277652921,375.2263075758413,299.4586300624621,0.7980747192197739,0.018465716225390363,0.02625836688577048,0.021799213915370326,0.03217521951865589,0.030113925460456936,0.03098081708365405
59,59,2004-11-10,Indiana Pacers,Los Angeles Clippers,68 - 102,07:00,68,102,1.0,0.5,0.7557097077696925,0.5019118791203087,3.83279771660243,55.67488211504056,-51.84208439843813,6.687175162948389,54.33713276238046,-47.64995759943208,382.0022610221021,380.9804459147608,0.9973251071744778,379.854236081672,400.65256512444324,1.0547534476838094,0.07686524100475245,0.03641677850812372,0.0735785297140435,0.03728250157673,0.037246760855277325,0.03425805768839614
60,60,2004-11-10,Philadelphia 76ers,New Jersey Nets,108 - 100,07:00,108,100,0.25,0.5,0.35801295987281917,0.5668980562970056,-3.3994175503227764,50.212475420015146,-53.61189297033792,-6.080497791390024,41.73307981314767,-47.81357760453769,344.9858053774268,439.82412075802347,1.274904978414518,340.5487591219412,557.2262583948593,1.6362598408274682,0.018873048200950426,0.023877510065731217,0.017693176116407586,0.024128756331787474,0.03616961540819026,0.03303552580455492
61,61,2004-11-10,Washington Wizards,Orlando Magic,106 - 96,07:00,106,96,0.5,0.75,0.5768865963120002,0.6431487565924725,3.766867576352833,54.27824490943644,-50.51137733308361,2.2613419270563764,43.82675661979767,-41.56541469274129,400.3051557882667,1707.829502634961,4.26631902672341,370.65383618143056,1852.2849777888966,4.997344683847345,0.0384577778068428,0.0420123457597485,0.03861056567492164,0.042318553194719534,0.03776694808782366,0.037558681199026944
62,62,2004-11-10,Cleveland Cavaliers,Phoenix Suns,114 - 109,08:00,114,109,0.25,1.0,0.3875062228656842,0.7413333692376879,-0.9252780999460164,43.97247462248106,-44.89775272242708,14.596432578565619,54.72110171039586,-40.12466913183024,356.1409812409164,1228.4140374801,3.4492352809269162,420.965055156302,459.3017407461049,1.0910685699922733,0.015333333333333336,0.07234465664977378,0.0147160493827161,0.08343473748267485,0.035888949756680597,0.03555973877411383
63,63,2004-11-10,Memphis Grizzlies,Los Angeles Lakers,110 - 87,08:00,110,87,0.0,0.6,0.20358491571698567,0.5186202004354338,-12.710614076978043,38.85992917714404,-51.570543254122086,-2.6849599085724907,46.272696878674665,-48.95765678724715,319.43984086852896,169.73695657973428,0.5313581302765314,355.7940636352478,679.0118995529655,1.9084407778345436,0.0133333333333333,0.02025429056347602,0.013333333333333223,0.018976780264178445,0.03085480643422202,0.037616860193984296
64,64,2004-11-10,Milwaukee Bucks,Charlotte Bobcats,102 - 100,08:00,102,100,0.5,0.5,0.5076637448645391,0.5550088382261182,7.16803191355518,53.76841629241581,-46.600384378860625,5.014104751704605,57.46160398708756,-52.44749923538295,393.7933691295101,47.981887433682374,0.1218453412248853,391.2056459641514,44.71396150722259,0.11429784301047641,0.016399999999999786,0.03854074078918236,0.018277925925925795,0.038724465250165006,0.02459701535319022,0.025317819066748418
65,65,2004-11-10,San Antonio Spurs,Golden State Warriors,91 - 71,08:30,91,71,0.6666666666666666,0.0,0.6069457497674656,0.2232959669698191,1.2981968075778987,50.05338258906514,-48.75518578148724,-1.937501761112897,42.21394718286707,-44.151448943979965,377.8760545450439,223.5506216039703,0.5915977445914674,354.5530601646517,337.76923589287793,0.9526620239464877,0.028141307879735716,0.013333333333333362,0.02985156554902302,0.013333333333333277,0.028476131912956497,0.03225289737088815
66,66,2004-11-10,Utah Jazz,Toronto Raptors,95 - 104,09:00,95,104,1.0,0.75,0.7459585801406357,0.6833170771269858,16.249820617590707,56.494170361531566,-40.24434974394086,0.330860146644645,54.50966467334129,-54.178804526696645,437.05972247220456,345.94156636936617,0.7915201254706485,369.0224108045619,389.95408531237007,1.0567219602250493,0.06812883740665344,0.05054183925577333,0.08259973254528157,0.04384215473924681,0.03285920071511662,0.03382434138194632
67,67,2004-11-10,Seattle SuperSonics,Sacramento Kings,108 - 78,10:30,108,78,0.75,0.25,0.6143460430337468,0.4017625053681472,3.6780780488165763,53.101151602838755,-49.42307355402218,-3.09852771751039,48.360594174024854,-51.45912189153525,391.2588767385295,522.6109451726196,1.3357165197861314,353.03448089205557,363.25748414442984,1.0289575205983919,0.035139075291317365,0.043658436886797325,0.036952317442698376,0.03963862617688134,0.03436171167422504,0.03377999620421173
68,68,2004-11-11,Miami Heat,Dallas Mavericks,93 - 113,08:00,93,113,1.0,0.8,0.8774095863461857,0.5922159719991255,14.950955320553284,52.86049423350964,-37.90953891295636,4.048119581173391,54.56293759053363,-50.51481800936024,499.2036977775218,277.80529598377626,0.5564968713584824,450.96603268572045,539.3124222855112,1.1959047537874312,0.11919884020435548,0.027860160315245557,0.12410642850141639,0.02792040427301254,0.0320636076484645,0.03529631536267536
69,69,2004-11-11,Houston Rockets,Minnesota Timberwolves,91 - 96,08:30,91,96,0.6,0.5,0.5748719216150037,0.42395128091815093,-0.32198542090937715,42.75023934785862,-43.072224768767995,-6.670840762723611,48.51575294771308,-55.186593710436696,426.64196698588256,498.8222909002904,1.1691824281243206,400.99010097893165,475.86179638842833,1.1867170666475642,0.02686833085565266,0.020867066968282277,0.017446088843594762,0.01668519129723988,0.032959039952296196,0.03134373112997447
70,70,2004-11-11,Denver Nuggets,Detroit Pistons,117 - 109,10:30,117,109,0.2,0.75,0.32562510039355536,0.7291921704703676,-10.240018960622981,37.77705577558557,-48.017074736208556,5.470849213895805,46.36373059221842,-40.89288137832261,392.4453514726379,371.6057408438464,0.9468980571419903,454.0762374624003,326.010039245102,0.7179632236802465,0.019593453423818043,0.04526068295982564,0.020007409852229364,0.03013233495193031,0.033401969985668904,0.030615331307783315
71,71,2004-11-12,Orlando Magic,Los Angeles Lakers,122 - 113,07:00,122,113,0.6,0.5,0.5834216500416097,0.4338258610761114,2.18203809453487,45.77962037833125,-43.597582283796385,-6.379489890838238,46.16410691070011,-52.54359680153835,448.49447356066196,576.3767293513741,1.2851367482311133,420.6683691690758,768.4389802736895,1.82670967582266,0.0680108447839722,0.022424935117101485,0.06766175439208616,0.01977225465648327,0.036566304189396236,0.03723721829757787
72,72,2004-11-12,Philadelphia 76ers,Indiana Pacers,106 - 104,07:00,106,104,0.4,0.8,0.42995372165365264,0.6901402970625783,-5.706684373939784,47.97497386369886,-53.68165823763864,-2.930005391141066,46.73625265462706,-49.666258045768124,415.5898893824887,516.7923744187525,1.2435152721993243,431.7924822860677,523.6127865630575,1.2126491498667589,0.025597237910169178,0.03789406048313337,0.02079099134769773,0.03468343974420561,0.03616820131197074,0.036186244602169744
73,73,2004-11-12,Boston Celtics,Charlotte Bobcats,91 - 74,07:30,91,74,0.5,0.3333333333333333,0.48814972258388173,0.4632081195503811,1.9855826014144338,49.763261666380835,-47.7776790649664,5.584031820864536,56.364732967536675,-50.780701146672136,480.0041196105304,439.27157542966523,0.9151412612585178,468.74837503563583,315.50628740682237,0.6730824131024167,0.02567547619684897,0.033736586768524916,0.027586452157941643,0.03459845614227452,0.03144722199406226,0.02853267974679672
