,index,Date,Home Team,Away Team,Result,Time,Home Score,Away Score,home_win_percentage,away_win_percentage,colley_home_rating,colley_away_rating,massey_home_overall_rating,massey_home_offensive_rating,massey_home_defensive_rating,massey_away_overall_rating,massey_away_offensive_rating,massey_away_defensive_rating,od_home_overall_rating,od_home_offensive_rating,od_home_defensive_rating,od_away_overall_rating,od_away_offensive_rating,od_away_defensive_rating,markov_home_rating1,markov_away_rating1,markov_home_rating2,markov_away_rating2,markov_home_rating3,markov_away_rating3
10,10,2006-11-01,Minnesota Timberwolves,Sacramento Kings,92 - 83,08:00,92,83,0.0,0.0,0.5,0.5,,,,,,,,,,,,,0.03333333333333336,0.03333333333333337,0.03333333333333336,0.03333333333333337,0.03333333333333335,0.03333333333333333
11,11,2006-11-01,Utah Jazz,Houston Rockets,107 - 97,09:00,107,97,0.0,0.0,0.5,0.5,,,,,,,,,,,,,0.03333333333333338,0.033333333333333305,0.03333333333333338,0.033333333333333305,0.03333333333333317,0.03333333333333343
12,12,2006-11-01,Seattle SuperSonics,Portland Trail Blazers,106 - 110,10:00,106,110,0.0,0.0,0.5,0.5,,,,,,,,,,,,,0.03333333333333337,0.033333333333333375,0.03333333333333337,0.033333333333333375,0.033333333333333354,0.03333333333333333
13,13,2006-11-01,Golden State Warriors,Los Angeles Lakers,98 - 110,10:30,98,110,0.0,1.0,0.5,0.625,,,,,,,,,,,,,0.03333333333333329,0.053333333333333656,0.03333333333333329,0.053333333333333656,0.03333333333333338,0.03333333333333343
14,14,2006-11-01,Phoenix Suns,Los Angeles Clippers,112 - 104,10:30,112,104,0.0,0.0,0.375,0.5,,,,,,,,,,,,,0.013333333333333402,0.03333333333333331,0.013333333333333402,0.03333333333333331,0.03333333333333346,0.0333333333333335
15,15,2006-11-02,Dallas Mavericks,San Antonio Spurs,91 - 97,08:00,91,97,0.0,0.0,0.5,0.5,,,,,,,,,,,,,0.03333333333333345,0.03333333333333323,0.03333333333333345,0.03333333333333323,0.033333333333333874,0.03333333333333343
16,16,2006-11-02,Los Angeles Clippers,Denver Nuggets,96 - 95,10:30,96,95,0.0,0.0,0.33928571428571425,0.5,,,,,,,,,,,,,0.013333333333333365,0.033333333333333666,0.013333333333333365,0.033333333333333666,0.025176262067775672,0.033333333333334
17,17,2006-11-03,Indiana Pacers,New Orleans/Oklahoma City Hornets,91 - 100,07:00,91,100,1.0,1.0,0.6250000000000001,0.6250000000000001,,,,,,,106.0,106.0,1.0,91.0,91.0,1.0,0.0533333333333336,0.053333333333333385,0.0533333333333336,0.053333333333333385,0.03333333333333329,0.03333333333333328
18,18,2006-11-03,Orlando Magic,Philadelphia 76ers,103 - 105,07:00,103,105,1.0,1.0,0.6666666666666666,0.6250000000000001,,,,,,,234.23404255319147,4.0690293766740343e-299,1.7371639631545065e-301,88.0,88.0,1.0,0.0653333333333334,0.05333333333333352,0.0653333333333334,0.05333333333333352,0.03046190476190453,0.03333333333333281
19,19,2006-11-03,Toronto Raptors,Milwaukee Bucks,109 - 92,07:00,109,92,0.0,1.0,0.375,0.6250000000000001,,,,,,,92.0,92.0,1.0,105.0,105.0,1.0,0.013333333333333421,0.053333333333333025,0.013333333333333421,0.053333333333333025,0.033333333333333395,0.0333333333333333
20,20,2006-11-03,Atlanta Hawks,New York Knicks,102 - 92,07:30,102,92,0.0,1.0,0.375,0.6250000000000001,,,,,,,75.0,75.0,1.0,118.0,118.0,1.0,0.01333333333333328,0.05333333333333344,0.01333333333333328,0.05333333333333344,0.033333333333332896,0.033333333333333534
21,21,2006-11-03,Boston Celtics,Detroit Pistons,88 - 101,07:30,88,101,0.0,0.0,0.375,0.375,,,,,,,87.0,87.0,1.0,97.0,97.0,1.0,0.013333333333333407,0.013333333333333253,0.013333333333333407,0.013333333333333253,0.03333333333333325,0.03333333333333329
22,22,2006-11-03,Miami Heat,New Jersey Nets,91 - 85,07:30,91,85,0.0,1.0,0.3333333333333333,0.625,,,,,,,123.44444444444444,2.463815952848498e-299,1.995890510858369e-301,102.0,102.0,1.0,0.013333333333333273,0.05333333333333368,0.013333333333333273,0.05333333333333368,0.02370476190476171,0.03333333333333339
23,23,2006-11-03,Memphis Grizzlies,Charlotte Bobcats,96 - 83,08:00,96,83,0.0,0.0,0.375,0.375,,,,,,,117.0,117.0,1.0,99.0,99.0,1.0,0.013333333333333324,0.013333333333333308,0.013333333333333324,0.013333333333333308,0.03333333333333352,0.033333333333333215
24,24,2006-11-03,San Antonio Spurs,Cleveland Cavaliers,81 - 88,08:00,81,88,1.0,1.0,0.6250000000000001,0.625,,,,,,,97.0,97.0,1.0,97.0,97.0,1.0,0.05333333333333357,0.05333333333333321,0.05333333333333357,0.05333333333333321,0.03333333333333343,0.03333333333333349
25,25,2006-11-03,Chicago Bulls,Sacramento Kings,88 - 89,08:30,88,89,0.5,0.0,0.49999999999999994,0.375,,,,,,,101.0,5.41111846629065e+302,5.357543035931337e+300,83.0,83.0,1.0,0.021333333333333274,0.013333333333333393,0.021333333333333274,0.013333333333333393,0.045833333333332886,0.033333333333333354
26,26,2006-11-03,Denver Nuggets,Minnesota Timberwolves,109 - 112,09:00,109,112,0.0,1.0,0.3229665071770335,0.625,,,,,,,194.637906387847,1.6854811409432009e-174,8.659572907574393e-177,92.0,92.0,1.0,0.01333333333333326,0.05333333333333358,0.01333333333333326,0.05333333333333358,0.024006792163145555,0.03333333333333334
27,27,2006-11-03,Phoenix Suns,Utah Jazz,104 - 108,09:00,104,108,0.5,1.0,0.5526315789473685,0.6250000000000001,,,,,,,211.8164746439404,3.9741871112766e-174,1.8762407966411184e-176,107.00000000000003,107.00000000000003,1.0,0.02613333333333324,0.05333333333333277,0.02613333333333324,0.05333333333333277,0.0385136818214557,0.033333333333333444
28,28,2006-11-03,Golden State Warriors,Portland Trail Blazers,102 - 89,10:30,102,89,0.0,1.0,0.4138755980861244,0.625,,,,,,,202.95142836381666,1.837124230684466e-174,9.05203893116329e-177,110.0,110.0,1.0,0.01333333333333329,0.053333333333333566,0.01333333333333329,0.053333333333333566,0.024979526015399066,0.033333333333333465
29,29,2006-11-03,Los Angeles Lakers,Seattle SuperSonics,118 - 112,10:30,118,112,1.0,0.0,0.7416267942583732,0.375,,,,,,,151.86841578244784,1.215195834181678e+178,8.001636337093628e+175,106.0,106.0,1.0,0.09253333333333297,0.013333333333333398,0.09253333333333297,0.013333333333333398,0.040405158284717614,0.033333333333333465
30,30,2006-11-04,Charlotte Bobcats,Cleveland Cavaliers,92 - 88,07:00,92,88,0.0,1.0,0.22794390725344688,0.7321428571428571,,,,,,,131.2883274560447,4242.4055034535495,32.31365335866516,150.8848883345182,5083.309376738313,33.68998335650686,0.01333333333333342,0.08533333333333327,0.013333333333333355,0.08533333333333337,0.031541476324832715,0.04110616559440369
31,31,2006-11-04,Washington Wizards,Boston Celtics,124 - 117,07:00,124,117,0.0,0.0,0.4107142857142857,0.2831163210465503,,,,,,,146.2915205169836,2.791543153970406,0.019082057142514448,120.68160196718156,4396.352675594457,36.4293529745322,0.013333333333333364,0.013333333333333267,0.013333333333333381,0.013333333333333358,0.026581263273472617,0.03182640567604111
32,32,2006-11-04,Detroit Pistons,Memphis Grizzlies,95 - 86,07:30,95,86,0.5,0.5,0.4417713380902248,0.43211616567643174,,,,,,,138.29942962627973,2.8402224851484648,0.020536762102515312,152.400555181417,3.051273429923437,0.02002140626253765,0.017333333333333294,0.017333333333333333,0.019450980392156907,0.018533333333333266,0.03287278036242254,0.03349163774738827
33,33,2006-11-04,New York Knicks,Indiana Pacers,95 - 109,07:30,95,109,0.5,0.5,0.5005207554522801,0.4796594633373558,,,,,,,170.27697067847734,258186.40632548998,1516.2731947645825,127.30248960846991,124.50380704048827,0.9780154922610764,0.02373333333333333,0.01733333333333343,0.024453333333333133,0.016133333333333517,0.034828796911017416,0.033200888077526726
34,34,2006-11-04,Houston Rockets,Dallas Mavericks,107 - 76,08:30,107,76,0.0,0.0,0.4079829918267031,0.33928571428571425,,,,,,,270.60501224234247,4.0704903496033917e-10,1.5042183867451915e-12,130.3634194437987,2.6307982761096356,0.02018049455387142,0.013333333333333287,0.01333333333333328,0.013333333333333326,0.013333333333333327,0.02380770529986967,0.025560501072262935
35,35,2006-11-04,Milwaukee Bucks,Sacramento Kings,104 - 91,08:30,104,91,0.5,0.5,0.4839690313143491,0.528547555800431,,,,,,,134.70700157567742,201857.23999136747,1498.4910778966862,244.50362420438805,3.827308720564817e-05,1.565338237017482e-07,0.023733333333333207,0.02296008533333323,0.02500392156862742,0.014542852392156951,0.03360503391655187,0.030518935810227528
36,36,2006-11-04,Utah Jazz,Golden State Warriors,106 - 82,09:00,106,82,1.0,0.5,0.7239489754801094,0.5596976071028216,,,,,,,296.3251799067248,71133288186647.7,240051446890.33362,292.2325428546983,1.6677878925684566e-09,5.707057387505613e-12,0.07113333333333298,0.023733333333333346,0.06460000000000006,0.02325333333333327,0.036174377410202394,0.030192007759834764
37,37,2006-11-04,Portland Trail Blazers,Minnesota Timberwolves,88 - 86,10:00,88,86,0.5,1.0,0.46734880355141073,0.7038576115553608,,,,,,,268.52915836274406,32088994947240.367,119499108189.55748,269.7318712094829,17505060724.372982,64898006.47539333,0.0173333333333333,0.07777346133333311,0.016533333333333303,0.07014761192156896,0.0306019290796612,0.03341407814105549
38,38,2006-11-04,Los Angeles Clippers,Phoenix Suns,114 - 108,10:30,114,108,0.5,0.3333333333333333,0.44367395012868655,0.48781291009373423,,,,,,,265.11882000128685,514404009802.675,1940277230.4138126,287.3128402671238,5.939738696141155e-08,2.0673418878943218e-10,0.017333333333333274,0.02373333333333326,0.01533333333333334,0.02253333333333334,0.030762796460546252,0.04304619154945587
39,39,2006-11-05,Toronto Raptors,San Antonio Spurs,94 - 103,01:00,94,103,0.5,0.5,0.523074079920153,0.45033339972907943,0.6188534457824434,45.777771975697945,-45.1589185299155,-17.634284239556447,50.867432460191765,-68.50171669974821,250.28421692188456,0.20134223525037354,0.0008044543828075817,201.97613315369188,0.06821724960136766,0.0003377490624075785,0.03381899812749237,0.017333333333333232,0.035836253981502,0.014630630630630517,0.030777722531719117,0.028300786006941085
40,40,2006-11-05,Atlanta Hawks,Orlando Magic,95 - 82,02:00,95,82,0.5,0.5,0.5435352194704647,0.5383340175588875,2.165243270975582,30.379204865840435,-28.213961594864855,20.752520595647884,62.329694157892874,-41.57717356224499,259.6126010450052,1302.2781090736337,5.016236129647178,337.4335581248581,20.694019692254425,0.06132768716677897,0.01943333333333342,0.02336480441199488,0.01705527277477498,0.03238743819208602,0.028549882150342588,0.03427853346223635
41,41,2006-11-05,Philadelphia 76ers,Miami Heat,107 - 98,02:00,107,98,1.0,0.5,0.7704673092573381,0.4703032749222002,18.958881933311726,61.60443242144508,-42.64555048813335,-16.096276012749822,29.129216527845355,-45.22549254059518,343.3610556341814,1728.779909667666,5.034874751519627,225.95375177216567,0.2476104110107417,0.001095845539490811,0.09753053995132589,0.03350817265923045,0.10749739978362524,0.03423438476667397,0.03255996346152548,0.02827505422108043
42,42,2006-11-05,New Orleans/Oklahoma City Hornets,Houston Rockets,96 - 90,07:00,96,90,1.0,0.5,0.711249662927883,0.508461434907025,-3.0607822837344165,46.95472441567485,-50.01550669940927,10.481937862292485,67.17148782263519,-56.689549960342696,219.95137585614273,0.08158632102566966,0.00037092889602577655,278.7996006956766,0.12410858328394689,0.0004451533753070812,0.08414999999999997,0.017333333333333364,0.07463845300720753,0.02003603603603606,0.027313669866656495,0.030291681099534912
43,43,2006-11-05,Seattle SuperSonics,Los Angeles Lakers,117 - 101,09:00,117,101,0.0,1.0,0.3356287759438251,0.7595804991764337,4.522704196568087,73.56108719675112,-69.03838300018303,16.053637691308822,51.60025572941329,-35.54661803810447,250.86327857474978,0.25806357812110586,0.0010287020865997756,283.61233667125254,274489.4023651666,967.8330836621514,0.013333333333333374,0.08119073097555363,0.013333333333333326,0.07815592097956374,0.02836543273015119,0.036093640901056975
44,44,2006-11-06,Orlando Magic,Washington Wizards,106 - 103,07:00,106,103,0.3333333333333333,0.5,0.4597593341654555,0.45971237016494676,5.107133898446448,57.25920915047001,-52.15207525202356,-2.9498563771747475,64.77320471422222,-67.72306109139697,308.47714490356964,338.44766626120406,1.0971563756109168,270.43249241746946,121.01671926765823,0.4474932660119978,0.01979267201886868,0.01599999999999985,0.028661923060886607,0.015666666666666513,0.03545395295742019,0.028893077296847782
45,45,2006-11-06,New York Knicks,San Antonio Spurs,93 - 105,07:30,93,105,0.3333333333333333,0.6666666666666666,0.42750547039744263,0.5508408518659601,-6.367606779072312,60.55554353763977,-66.92315031671208,-6.823569430876478,49.03083360451063,-55.85440303538711,269.0932490767481,240.78353137726486,0.8947958828524567,254.4615768240322,312.14872223208783,1.2267027742579306,0.020656936544654777,0.027321086769174822,0.014974099822179567,0.02488016249361551,0.034832402818677756,0.03441447536176298
46,46,2006-11-06,Chicago Bulls,Milwaukee Bucks,110 - 85,08:30,110,85,0.3333333333333333,0.6666666666666666,0.3560128035146627,0.5705296103442844,3.6223086596216025,47.31452656647476,-43.69221790685316,-2.61686320857656,53.80508899104523,-56.42195219962179,300.31036392406514,256.3372909625572,0.8535745740275992,287.4194908352264,333.10656617967516,1.158956079184764,0.021531128951784776,0.033265296865786664,0.027250826182316737,0.03788305722120853,0.03344937260797388,0.034741287333008256
47,47,2006-11-06,Dallas Mavericks,Golden State Warriors,104 - 107,08:30,104,107,0.0,0.3333333333333333,0.25241188076737014,0.5057061606085193,-18.23824614755325,30.169108389324354,-48.407354536877605,1.990444231927188,56.23377089682061,-54.243326664893424,231.68541037480983,121.38115919462334,0.5239050616016717,291.7556466033223,280.6457278147093,0.9619204669456893,0.013333333333333334,0.03654839743762027,0.013333333333333358,0.03500420777957504,0.02598517624091669,0.031197292470882897
48,48,2006-11-06,Utah Jazz,Detroit Pistons,103 - 101,09:00,103,101,1.0,0.6666666666666666,0.7747367665967714,0.540160320974454,17.935988533208118,51.03767693448961,-33.10168840128149,0.607011392525098,45.265609613171854,-44.65859822064676,350.879654894183,256.95889636492905,0.7323277163003987,286.86268487965475,199.4208811653619,0.6951788841027663,0.08722947989639715,0.023323603211321254,0.09565667843204584,0.03243356506628246,0.033907470312861565,0.03344579165272711
49,49,2006-11-06,Sacramento Kings,Minnesota Timberwolves,93 - 81,10:00,93,81,0.3333333333333333,0.6666666666666666,0.3961933528857535,0.5544243505698208,-5.7917329731965435,38.557810570215274,-44.34954354341182,2.6193556293653235,49.83175381224458,-47.212398182879255,276.8542658404726,248.96495671269986,0.8992635744906927,300.93240758478134,377.43050060859196,1.2542035722831177,0.019792672018868716,0.023271134938993923,0.014355239315170252,0.022856892074329685,0.03253901038794957,0.03403292675592115
50,50,2006-11-06,Los Angeles Clippers,Portland Trail Blazers,102 - 89,10:30,102,89,0.6666666666666666,0.6666666666666666,0.5172522294707557,0.6080092549532059,4.500226511414816,43.69734088591002,-39.19711437449521,2.0900087909024436,41.00975115983424,-38.91974236893179,305.4670585655893,323.9839591364956,1.0606183221780374,291.17247038857505,290.25250665727106,0.9968404851939598,0.022727272727272756,0.03869177350714497,0.020454545454545506,0.036118124077069526,0.03287789270417106,0.03177677465912194
51,51,2006-11-07,Cleveland Cavaliers,Atlanta Hawks,95 - 104,07:00,95,104,0.6666666666666666,0.6666666666666666,0.5742802939669966,0.6520009891798032,1.4197486744961205,40.24768690990796,-38.82793823541184,7.578660853622044,38.09386416536403,-30.51520331174199,333.23597969114036,232.9725424262316,0.6991218134433206,356.7325511338832,220.46229372900393,0.6180044210382796,0.0341606585123571,0.025523430198885835,0.0324150215518657,0.03683525232658503,0.030444566410801517,0.029842553132529162
52,52,2006-11-07,Indiana Pacers,Philadelphia 76ers,97 - 86,07:00,97,86,0.6666666666666666,1.0,0.6061023281261239,0.8340423726616379,3.486554733041711,51.42107430679171,-47.934519573749995,10.376196242361882,57.41743894690937,-47.041242704547486,342.5695855434069,226.67539395009518,0.6616915322197312,380.8248202883536,317.57693357934545,0.8339186856016423,0.027557853644157863,0.11089118943294042,0.023694395437250135,0.10345661836068609,0.032618798588052125,0.032510417485538956
53,53,2006-11-07,Miami Heat,Seattle SuperSonics,90 - 87,07:30,90,87,0.3333333333333333,0.3333333333333333,0.4593775290089445,0.46274122082113817,-9.19721704491003,40.611963238594555,-49.80918028350458,-0.5392762471810723,61.76390493510729,-62.30318118228836,316.8204297479662,361.8684681630523,1.142187921564661,317.04828727772554,242.76582276668972,0.7657061479535248,0.025315297445197116,0.03656115199891469,0.02563737265580206,0.03670794228467243,0.03203140687997734,0.030392035761914828
54,54,2006-11-07,Memphis Grizzlies,Houston Rockets,80 - 86,08:00,80,86,0.3333333333333333,0.3333333333333333,0.3502738955231227,0.4589068037416413,-1.147833028162779,46.85176586094506,-47.99959888910784,7.043218312410989,52.065184312861675,-45.02196600045069,331.962780233423,207.62656479262532,0.6254513371849416,361.3738817390572,270.09129392327714,0.7474012582854732,0.023482251865557784,0.01600000000000013,0.02611844837646986,0.01953333333333331,0.03080981913911621,0.03144717634469622
55,55,2006-11-07,New Orleans/Oklahoma City Hornets,Golden State Warriors,97 - 93,08:00,97,93,1.0,0.5,0.7572511089894345,0.5332682725359825,8.927532672536163,46.91728687604092,-37.98975420350476,-7.697043611220482,47.477520998531546,-55.174564609752025,367.8587076423716,394.11149653017236,1.0713665011657776,304.5002871992489,334.31182180423406,1.097903141173322,0.09333678046623714,0.02566490429289754,0.08319575982254207,0.021252365448286934,0.03200385261222339,0.03431897569279179
56,56,2006-11-07,Los Angeles Lakers,Minnesota Timberwolves,95 - 88,10:30,95,88,0.75,0.5,0.6513793786085683,0.4567717365028042,0.37246796803551063,50.80553001475008,-50.433062046714575,-5.104939315007249,44.17520521234234,-49.28014452734959,323.6353237077166,539.2982807516565,1.6663764467154107,322.8147583830078,698.5270356969042,2.1638633846725424,0.03871303110930234,0.026382229033280698,0.03895768158556528,0.02629123274000219,0.03670138293181081,0.03531266413472416
57,57,2006-11-08,Orlando Magic,Seattle SuperSonics,88 - 87,07:00,88,87,0.5,0.25,0.5516743702473523,0.38799755723627494,7.683548090835931,55.16462933403035,-47.481081243194424,-3.5198243933234563,54.19494743415803,-57.714771827481485,392.7051422291172,466.13465831303563,1.1869838415333946,354.9331411805128,446.6908363762136,1.2585210693217133,0.027535176568172913,0.03536342513380082,0.040771634988080015,0.03760858608807322,0.03639452724611789,0.03326815016368954
58,58,2006-11-08,Toronto Raptors,Philadelphia 76ers,106 - 104,07:00,106,104,0.3333333333333333,0.75,0.4089779211238255,0.7501584435107697,-2.5740785526070495,51.530809671641386,-54.104888224248434,6.965945331338209,53.32340614354212,-46.35746081220391,342.9544216631605,381.66483423537403,1.1128733444650956,397.6140834315775,331.05982586257574,0.8326159451028232,0.021648645105728444,0.05239928932044013,0.02147021787513149,0.04997063450256329,0.031753905311342784,0.03457142004000191
59,59,2006-11-08,Washington Wizards,Indiana Pacers,117 - 91,07:00,117,91,0.3333333333333333,0.75,0.3586710045548892,0.729427617404033,2.0367877974219675,58.34358642921101,-56.30679863178904,7.345209845203583,50.56001271012801,-43.21480286492442,372.43532909929365,286.53791509831683,0.7693628737941882,394.3593871984585,510.40889293121177,1.2942734711025206,0.01599999999999994,0.05528899805517852,0.01566666666666664,0.05065403703373324,0.031296487454852355,0.03544900771237623
60,60,2006-11-08,Boston Celtics,Charlotte Bobcats,110 - 108,07:30,110,108,0.0,0.3333333333333333,0.23271560853880108,0.40755172461092853,-3.5851966090993095,49.55943115215014,-53.144627761249446,-2.5201035403239866,46.75960646394146,-49.279710004265446,358.0857889453257,360.1447563744596,1.005749927790204,355.8395169976928,223.78819874109226,0.6289020416541968,0.013333333333333355,0.023449010030708956,0.013333333333333336,0.01926103307483909,0.029905036846245122,0.028447289825517957
61,61,2006-11-08,New Jersey Nets,Utah Jazz,96 - 89,07:30,96,89,0.5,1.0,0.48233756349323126,0.8261277067227808,-3.075935774907234,43.442143022965986,-46.51807879787322,11.317115862654516,56.821749554618265,-45.50463369196375,355.436364509837,154.8646780368177,0.4357029654250014,411.462290523894,398.3414963451811,0.9681117942497066,0.01982792686505187,0.09137293564076304,0.020113402136006396,0.09187075482106644,0.024393806992492485,0.03500177567801831
62,62,2006-11-08,Milwaukee Bucks,Houston Rockets,93 - 97,08:00,93,97,0.5,0.5,0.47446084792609,0.530472172249592,-2.7648468814123994,50.13299400354728,-52.89784088495968,6.597828821265626,47.108737935718395,-40.510909114452765,365.6028882274618,449.0440373975864,1.2282289113597245,404.15657800839375,461.77326083434724,1.1425602995499355,0.027717705907983867,0.020073607268509326,0.033504818701521735,0.02422348898565052,0.03549328315993671,0.033982010214467534
63,63,2006-11-08,San Antonio Spurs,Phoenix Suns,111 - 106,08:00,111,106,0.75,0.25,0.5880911941998062,0.4500256748198109,0.11854699849849168,41.110198300741466,-40.99165130224297,-0.014857817819605375,59.59751620377946,-59.61237402159907,359.3016589573775,413.06716147542113,1.1496388930517618,370.2505422505775,294.583123826883,0.7956318498178339,0.025975981652086956,0.03219483987765659,0.023458400444149628,0.030046772492021877,0.03477711716619016,0.035277300936522336
64,64,2006-11-08,Denver Nuggets,New York Knicks,107 - 109,09:00,107,109,0.0,0.25,0.25243152452227857,0.38606018563838135,-5.221874056140248,55.77040707921276,-60.992281135353004,-5.0102397866205095,58.15775855240284,-63.16799833902335,355.733910457507,78.55609172705499,0.2208282354246873,348.0475550751018,358.27267851829987,1.0293785239807005,0.013333333333333369,0.017406940601842575,0.013333333333333365,0.014115025942052929,0.023631292079418182,0.035435886012294325
65,65,2006-11-08,Portland Trail Blazers,Los Angeles Lakers,101 - 90,10:00,101,90,0.5,0.8,0.4836467268529455,0.6619831418578024,-8.885116264322852,43.57411289830854,-52.459229162631395,-0.30819415588177834,53.066883529576714,-53.37507768545849,342.55370918322564,205.60011134826163,0.6001981757502732,369.909063611628,412.4393337031513,1.114974933775011,0.025545143105579753,0.03671681966744581,0.021710146998032653,0.04045875459123302,0.03154198129022928,0.038849197976062615
66,66,2006-11-08,Los Angeles Clippers,Dallas Mavericks,103 - 85,10:30,103,85,0.75,0.0,0.606021600169141,0.22454401444833624,-0.5341764890255775,45.83093541470438,-46.365111903729954,-12.953505577307778,45.989282948531475,-58.942788525839255,367.7927906837193,878.665869491027,2.3890241781455397,320.43040656022504,203.66062038839507,0.6355845644446261,0.031435844240538614,0.013333333333333345,0.02785573193114753,0.013333333333333381,0.03523903274361721,0.02752420403215069
67,67,2006-11-08,Sacramento Kings,Detroit Pistons,99 - 86,10:30,99,86,0.5,0.5,0.4639350461033933,0.47211168747499815,-3.0663368199648553,42.55911340183966,-45.62545022180451,4.26238499885949,49.32251290662474,-45.06012790776525,365.41576166201537,230.34147692373315,0.6303545196739031,391.0274115096125,366.6518351245796,0.9376627426427017,0.027874301313659366,0.02007360726850928,0.023451360585569615,0.024701900145142282,0.03199303409407699,0.03473540566587738
68,68,2006-11-09,Cleveland Cavaliers,Chicago Bulls,113 - 94,08:00,113,94,0.5,0.5,0.5258313063317378,0.5140973032973142,1.6231021952032705,44.42340290649793,-42.80030071129465,13.584827788006352,54.45783773191947,-40.87300994391312,444.34727718975387,420.6720255666361,0.9467190352265679,523.5549235617127,380.765887077941,0.7272701868365854,0.04335521860340543,0.031949662246870895,0.042166567621028585,0.04386464974303905,0.031026941830789388,0.03141635233301503
69,69,2006-11-09,Golden State Warriors,New Orleans/Oklahoma City Hornets,121 - 116,10:30,121,116,0.4,1.0,0.48212006351723397,0.831248346596864,-7.048574572147452,46.41372522184671,-53.46229979399416,3.8178579296541346,46.548024982165266,-42.730167052511135,413.3804712713715,537.8971331229656,1.3012156366957468,462.01768076818485,326.14486233851864,0.7059142450917593,0.024759879894632568,0.10413758442918115,0.022131216470777964,0.07322562531478471,0.03404315338075457,0.030271570176921794
70,70,2006-11-09,Phoenix Suns,Dallas Mavericks,112 - 119,10:30,112,119,0.2,0.0,0.37594295562569185,0.21824225741157477,-1.7590448735337203,60.26362906237894,-62.02267393591266,-15.086912064435552,42.62172796199717,-57.708640026432725,430.17645141381195,401.58084475619614,0.9335258669700913,378.3417406465791,275.87669574718166,0.7291733005079308,0.03273545194517899,0.013333333333333353,0.031623281098912395,0.013333333333333367,0.03632332882182477,0.028809761279939342
71,71,2006-11-10,Charlotte Bobcats,Seattle SuperSonics,85 - 99,07:00,85,99,0.25,0.2,0.29652322386400765,0.32858950691961,-4.035676789570806,49.1109084871834,-53.14658527675421,-1.563158659505222,53.47756822194067,-55.04072688144589,434.672244428254,397.31667586099337,0.9140603775693195,450.2967012250234,487.9425126972452,1.0836022368580696,0.028233210243680463,0.024367311185130316,0.023738977465694536,0.026705968897676943,0.03044309398749348,0.03367666012476381
