,index,Date,Home Team,Away Team,Result,Time,Home Score,Away Score,home_win_percentage,away_win_percentage,colley_home_rating,colley_away_rating,massey_home_overall_rating,massey_home_offensive_rating,massey_home_defensive_rating,massey_away_overall_rating,massey_away_offensive_rating,massey_away_defensive_rating,od_home_overall_rating,od_home_offensive_rating,od_home_defensive_rating,od_away_overall_rating,od_away_offensive_rating,od_away_defensive_rating,markov_home_rating1,markov_away_rating1,markov_home_rating2,markov_away_rating2,markov_home_rating3,markov_away_rating3
48,48,2007-11-06,Chicago Bulls,Los Angeles Clippers,91 - 97,08:30,91,97,0.0,1.0,0.15555128763439252,0.6121349106139281,-14.632439327627628,40.31989084010512,-54.95233016773275,-9.200047602445677,56.53440578872754,-65.73445339117322,240.11149637425203,243.80955987397166,1.0154014428944944,259.58833448226153,164.35402092329628,0.6331333079781638,0.013333333333333393,0.046666666666666703,0.013333333333333381,0.043101754385964905,0.03154597058184124,0.026886306809688044
49,49,2007-11-06,Houston Rockets,San Antonio Spurs,89 - 81,08:30,89,81,0.75,1.0,0.6826991803423528,0.6992889757832388,7.040173660565877,42.034121602053546,-34.99394794148767,3.8918935577049942,45.17799015252092,-41.28609659481592,306.8666382918558,351.7108011019522,1.1461356733326151,296.2338763990451,533.7369321698689,1.8017417138710115,0.041283199999999576,0.056666666666666775,0.04033316726298457,0.04896006985790267,0.03758446458148385,0.03379832866311371
50,50,2007-11-06,Sacramento Kings,Seattle SuperSonics,104 - 98,10:00,104,98,0.0,0.0,0.3228274787469122,0.24397476955972866,-9.180758235953325,46.71059739550617,-55.8913556314595,-18.681420264369677,39.10155993608859,-57.78298020045827,259.0241009545137,151.51404074030788,0.5849418651854127,233.3572091003773,348.6689494510414,1.494142609929241,0.013333333333333353,0.013333333333333348,0.013333333333333353,0.013333333333333369,0.03270755615334982,0.034977503216559735
51,51,2007-11-06,Golden State Warriors,Cleveland Cavaliers,104 - 108,10:30,104,108,0.0,0.3333333333333333,0.20456487289598377,0.431552145191192,-19.71867494052168,44.429533281564986,-64.14820822208667,-10.623360630738873,29.56905048699442,-40.19241111773329,241.70592829775728,331.91613652345103,1.373222985720747,247.112816299726,221.75395799355113,0.8973794290158676,0.01333333333333329,0.02373333333333318,0.01333333333333326,0.022933333333333156,0.033276433952138626,0.033543598932279386
52,52,2007-11-06,Los Angeles Lakers,New Orleans Hornets,104 - 118,10:30,104,118,0.6666666666666666,1.0,0.6402394354636526,0.7382939118987147,9.485221782238757,58.15291830655279,-48.66769652431403,7.3345890064113295,45.60398946610964,-38.26940045969831,311.06304594096,273.86759991573064,0.8804247354014236,304.34369669208536,427.5350554492967,1.404777099365551,0.032805333333333006,0.07666666666666679,0.031170082447497707,0.08271826625387013,0.033151690185829925,0.03368727361387933
53,53,2007-11-07,Atlanta Hawks,Phoenix Suns,105 - 96,07:00,105,96,0.3333333333333333,0.75,0.5162578537756451,0.6477108740635497,6.631082249836301,41.83070656569565,-35.199624315859346,3.8183127259425533,50.408019674039664,-46.58970694809711,377.62355618658626,252.49896877285673,0.6686525896919824,367.8623429359723,383.18474688753145,1.0416525481495833,0.0453359087794932,0.038200238366669845,0.0425287623747062,0.03127946919113046,0.030440430561760122,0.03534570649595431
54,54,2007-11-07,Indiana Pacers,Los Angeles Clippers,89 - 104,07:00,89,104,1.0,1.0,0.6904577087076633,0.6049964699775684,2.0486418296310815,63.51735632271642,-61.468714493085336,-4.14786777026251,49.99725532865477,-54.145123098917274,353.5400277071403,556.0487116239877,1.5728027042092054,335.2909311724111,213.10498473025353,0.635582310517883,0.056666666666667,0.048333333333333506,0.0557748592870546,0.04566919191919192,0.03543719502266882,0.029118003611905665
55,55,2007-11-07,Philadelphia 76ers,Charlotte Bobcats,94 - 63,07:00,94,63,0.3333333333333333,0.6666666666666666,0.359098671402174,0.5900047837999686,-7.065517406751787,42.915713716718926,-49.981231123470714,-8.960608288994502,52.32116369070071,-61.28177197969521,332.516627119015,194.9538091473949,0.5862979269232652,321.92373110115017,337.5715020735319,1.0486070750946446,0.015333333333333294,0.024024841722227734,0.016083333333333366,0.017544973439995115,0.029361227358716803,0.029936476897338873
56,56,2007-11-07,Toronto Raptors,Orlando Magic,96 - 105,07:00,96,105,0.5,0.75,0.5250769352743957,0.6356585977471972,2.083858556811137,51.71875344321723,-49.634894886406094,3.721880817492297,53.89448243663995,-50.17260161914765,355.8460674238176,615.7188081631612,1.7302953848014049,358.64313520830063,448.15681688368204,1.2495898370489977,0.03805379691364213,0.026691508388894725,0.043713390617173685,0.038792961867936744,0.03910582716415911,0.038582131944349354
57,57,2007-11-07,Boston Celtics,Denver Nuggets,119 - 93,07:30,119,93,1.0,0.5,0.7079737359382546,0.457315474136299,8.004419663511353,51.1014308200276,-43.097011156516245,2.827071942907229,52.391975324127884,-49.56490338122065,378.180875106034,149.01692317325106,0.39403611600261335,349.95969722685936,382.9429245770923,1.0942486452342874,0.06854034768523208,0.018000000000000016,0.0496464394868847,0.01962424242424246,0.025937145888569824,0.03628809170444896
58,58,2007-11-07,San Antonio Spurs,Miami Heat,88 - 78,08:00,88,78,0.75,0.0,0.6323862791876107,0.31475953808587515,4.238981685422685,47.625435034348314,-43.38645334892563,-2.4228670388452076,27.934216197999262,-30.35708323684447,358.7884879297716,647.0324127323532,1.8033811967205644,334.5857281638052,224.77064335841578,0.6717878989996053,0.023066666666666496,0.013333333333333397,0.01978937553674387,0.013333333333333358,0.035437442595039774,0.030438340547961486
59,59,2007-11-07,Seattle SuperSonics,Memphis Grizzlies,98 - 105,10:00,98,105,0.0,0.0,0.1823344233072214,0.3307109969738185,-12.04521388438295,49.81146581883429,-61.85667970321724,-3.3561882424731166,53.572416078994515,-56.92860432146763,307.5293331642053,468.3774553092551,1.523033430632664,334.5702286752028,126.58152378109611,0.3783406679139407,0.013333333333333345,0.013333333333333319,0.013333333333333353,0.013333333333333369,0.03468465223987408,0.026897657821663604
60,60,2007-11-07,Portland Trail Blazers,New Orleans Hornets,93 - 90,10:30,93,90,0.0,1.0,0.3348454149455373,0.7970632539996791,-3.063466830481416,50.50650394786298,-53.5699707783444,14.516663572368733,55.06541691348725,-40.54875334111851,334.6242246448476,184.35700369546197,0.5509374101385778,400.9145046380796,537.0572861423906,1.3395805837137573,0.013333333333333305,0.09225677393166803,0.013333333333333365,0.11164122100981254,0.02837441250453556,0.03568453237335866
61,61,2007-11-07,Utah Jazz,Cleveland Cavaliers,103 - 101,10:30,103,101,0.5,0.5,0.4478578098983454,0.5076911240237788,4.536755903596996,57.331108135109126,-52.79435223151213,-4.70234853602049,39.37806619485024,-44.08041473087073,365.4267472294103,335.35644879119104,0.9177118296178208,332.85930891048633,327.02373218126706,0.9824683385051772,0.01733333333333324,0.028173333333333207,0.01985185185185184,0.027007016835016797,0.034851574948324,0.03369085156658605
62,62,2007-11-08,New Jersey Nets,Washington Wizards,87 - 85,07:30,87,85,0.75,0.0,0.6312382768356176,0.3067787240426267,-2.512031888154069,45.98040867040465,-48.49244055855872,-7.827899424372101,42.29514633141001,-50.12304575578211,406.6720576167525,350.10123024807694,0.8608932521693244,370.87123658079037,239.18475818868632,0.6449266877470086,0.038069812036315,0.01333333333333352,0.04450067068291146,0.013333333333333386,0.03218978307283072,0.028586035519345347
63,63,2007-11-08,Chicago Bulls,Detroit Pistons,97 - 93,08:00,97,93,0.0,1.0,0.21021963929019546,0.811401560821224,-8.023777903298338,42.519297265956205,-50.54307516925454,14.788953734747873,58.09483075024962,-43.30587701550175,376.519196879468,440.7386088104166,1.1705607906932476,461.2673400752699,272.3480035216955,0.5904341796175154,0.013333333333333365,0.1302038590059337,0.013333333333333508,0.11972645210482392,0.031598566835051065,0.02906856748410969
64,64,2007-11-08,Golden State Warriors,Dallas Mavericks,115 - 120,10:30,115,120,0.0,0.75,0.19324671449560177,0.6959263868208806,-13.120597386066699,55.26182236195189,-68.38241974801859,11.566453402265573,61.25395910143084,-49.687505699165264,368.3822801439837,385.8259984430489,1.0473522187121684,458.2610633873792,431.32162565566557,0.9412137755440483,0.013333333333333324,0.0537389127739157,0.013333333333333273,0.05172236222680856,0.032154718535245305,0.032882139792813576
65,65,2007-11-09,Charlotte Bobcats,Indiana Pacers,96 - 87,07:00,96,87,0.5,0.75,0.4593325054019321,0.6005161865686514,-15.23127674532778,40.98655793948073,-56.21783468480851,-3.0174161491257463,55.96512785057102,-58.982543999696766,369.81431422199444,465.6675811737048,1.2591929605357866,414.903317666981,664.95866404925,1.6026834101697254,0.02436973564320656,0.021813333333333476,0.017328050007194097,0.02230838542214749,0.030036340432270367,0.03390417159640336
66,66,2007-11-09,Philadelphia 76ers,Toronto Raptors,103 - 105,07:00,103,105,0.5,0.4,0.5017321577009596,0.5113540888877006,3.517064177362762,44.1042145444211,-40.587150367058335,6.066202079049073,53.535794574224006,-47.469592495174936,453.6371063189234,288.8778487096077,0.6368038343550231,448.38287620363354,640.2472927621336,1.4279030862707716,0.027496307752287202,0.04967976986792737,0.027427785558940276,0.054819958760250025,0.030644616143192627,0.03876761313257062
67,67,2007-11-09,Boston Celtics,Atlanta Hawks,106 - 83,07:30,106,83,1.0,0.5,0.7372156669387151,0.589468120515717,15.454913636684383,56.92876162331547,-41.473847986631085,6.095787195332635,45.577051330428624,-39.48126413509599,494.32450363703913,265.8462455875195,0.5377970212512847,457.2796941067045,342.56508878821637,0.7491368919352892,0.07197321826729712,0.05464986987722692,0.06866630192957549,0.04916666216521531,0.02832167082628787,0.031093155742591198
68,68,2007-11-09,Miami Heat,Phoenix Suns,101 - 106,07:30,101,106,0.0,0.6,0.22912735750805016,0.5257921466306359,-8.13677181596329,31.327109095913404,-39.46388091187669,0.6152548588294604,53.013644415615204,-52.398389556785745,389.9557253413729,257.19457421729277,0.6595481422721539,430.54882069250476,503.01332770807073,1.1683072941623958,0.013333333333333341,0.027573320692961877,0.013333333333333433,0.024845179425313755,0.029642055317793424,0.03642166634779616
69,69,2007-11-09,New York Knicks,Orlando Magic,102 - 112,07:30,102,112,0.6666666666666666,0.8,0.5057313191307393,0.663427352114102,-1.7231866584063071,58.87194292608142,-60.59512958448772,5.264406633563517,54.933289997190286,-49.66888336362677,412.9472941858011,333.54038307367944,0.8077069102276442,447.6906226145739,614.1159407264848,1.3717418004870519,0.019519999999999968,0.03697235628345867,0.01705543859649123,0.04760288623566168,0.028244802225458738,0.0390208137038632
70,70,2007-11-09,Detroit Pistons,Los Angeles Clippers,103 - 79,08:00,103,79,0.75,1.0,0.6406615178609688,0.7141268181735597,8.110368309871967,53.86926373806896,-45.75889542819699,3.3681976979056456,50.79616717268795,-47.42796947478231,461.00001471522785,411.0959332503562,0.8917481998439876,441.0995356219,285.5900497755036,0.6474503523855545,0.05391170806657644,0.09118346764831359,0.050331731291251826,0.0865634855054696,0.03239204335873138,0.03186876335045957
71,71,2007-11-09,New Orleans Hornets,San Antonio Spurs,85 - 97,08:00,85,97,0.8,0.8,0.683225770142542,0.6742539352167486,8.99264673567019,50.75077276804747,-41.75812603237728,2.591237320728399,47.32352682437253,-44.73228950364413,470.01704896170696,729.127738069771,1.5512793412078425,440.6718406702277,771.3715805823018,1.750444456376213,0.03517713810117407,0.029687923238807402,0.045555596428563244,0.026997440783291242,0.036806561714452096,0.03582430001365073
