Date,Home Team,Away Team,Result,Overtime,Season,Time,Home Score,Away Score,home_win_percentage,away_win_percentage,colley_home_rating,colley_away_rating,massey_home_overall_rating,massey_home_offensive_rating,massey_home_defensive_rating,massey_away_overall_rating,massey_away_offensive_rating,massey_away_defensive_rating,od_home_overall_rating,od_home_offensive_rating,od_home_defensive_rating,od_away_overall_rating,od_away_offensive_rating,od_away_defensive_rating,markov_home_rating1,markov_away_rating1,markov_home_rating2,markov_away_rating2,markov_home_rating3,markov_away_rating3
2008-11-05,Milwaukee Bucks,Washington Wizards,112 - 104,OT,2008-2009,08:00,112,104,0.5,0.0,0.5137758156490487,0.2832920331120346,-2.2890686631348807,45.01353132336841,-47.302599986503296,-6.716500874918337,49.78313649726118,-56.49963737217952,310.28780890476116,735.0544155380182,2.3689439109212107,299.47482228816875,129.91411318964404,0.4338064622495529,0.02409333333333334,0.013333333333333341,0.019771366898671153,0.013333333333333417,0.0362191961177499,0.027304316333498575
2008-11-05,Minnesota Timberwolves,San Antonio Spurs,125 - 129,2OT,2008-2009,08:00,125,129,0.3333333333333333,0.0,0.2893193850575689,0.20059070082842195,-16.307012200108574,36.95049918280992,-53.257511382918494,-8.75405696710085,42.36061543459531,-51.11467240169616,263.54064234863455,349.3758336523391,1.32570001552229,286.3226011789767,237.3398238946783,0.8289245170216938,0.015333333333333324,0.013333333333333414,0.013533333333333316,0.013333333333333346,0.02830100538928747,0.030131383293556177
2008-11-05,New Orleans Pelicans,Atlanta Hawks,79 - 87,,2008-2009,08:00,79,87,1.0,1.0,0.82484573509758,0.7448719316061173,15.660762808008178,55.985620386709876,-40.324857578701696,14.003602814177807,47.54396047132026,-33.54035765714245,383.3397354908461,190.2675110930837,0.4963417393958815,375.3313625810569,66.95904280218629,0.17839980741744105,0.1002700000000008,0.06662424289140098,0.10961763799787513,0.07083415720806398,0.03262006841234254,0.02518648643325936
2008-11-05,Oklahoma City Thunder,Boston Celtics,83 - 96,,2008-2009,08:00,83,96,0.3333333333333333,0.75,0.39780765030314624,0.7381491227136898,-10.461196209367516,34.382099247389164,-44.84329545675668,11.877028653149125,48.82273121723213,-36.94570256408301,289.95491614889136,172.092619866395,0.5935150959055502,340.06493782407546,583.7598653219754,1.716612918277302,0.01793333333333327,0.0484241715656043,0.015207179487179437,0.05044551014149065,0.028538248880708193,0.037977251285812905
2008-11-05,Utah Jazz,Portland Trail Blazers,103 - 96,,2008-2009,09:00,103,96,1.0,0.3333333333333333,0.6884647089023053,0.4108140131093665,2.230736992360003,36.3020532434277,-34.0713162510677,-6.538493776870768,44.4239598808309,-50.962453657701666,338.0546701948432,197.4804115553439,0.5841670858785146,294.3264552834514,291.8234077709008,0.9914956760847745,0.054833333333333525,0.016000000000000073,0.049950669485553593,0.013681159420289917,0.029980665808022337,0.031085701340049243
2008-11-05,Sacramento Kings,Memphis Grizzlies,100 - 95,,2008-2009,10:00,100,95,0.0,0.5,0.09047433163009705,0.5213865884832427,-25.05909385316712,39.36027421448109,-64.41936806764821,0.8348830345730844,31.135713592361615,-30.30083055778853,254.53871514996567,181.04863351877435,0.711281320847819,311.1811879841155,247.55057320800663,0.7955190826658938,0.013333333333333317,0.024142363823226987,0.013333333333333348,0.019850045362554202,0.03577397678113044,0.03278268078666096
2008-11-05,Golden State Warriors,Denver Nuggets,111 - 101,,2008-2009,10:30,111,101,0.25,0.3333333333333333,0.4163676043772558,0.4325965996724248,1.0596282297610666,59.639050188807076,-58.57942195904601,-0.8461860845630712,58.10450792475649,-58.95069400931956,328.93224909022337,707.0541403366037,2.149543385582314,325.51567354381456,365.43377798512165,1.1226303606420172,0.018533333333333405,0.015333333333333374,0.01570370370370372,0.014263565891472978,0.0385890133327858,0.03372590084444025
2008-11-05,Los Angeles Lakers,Los Angeles Clippers,106 - 88,,2008-2009,10:30,106,88,1.0,0.0,0.7196548170402683,0.25486347241955065,13.46150622312924,49.005093067593364,-35.54358684446412,-17.230801469178456,42.84077166102023,-60.07157313019868,369.21257923822384,256.8949544051234,0.695791446042171,269.24033224634644,464.9191889628038,1.726781366981145,0.06183333333333361,0.013333333333333358,0.06902559632002915,0.013333333333333437,0.032409692902160336,0.03737786720602153
2008-11-06,Orlando Magic,Philadelphia 76ers,98 - 88,,2008-2009,08:00,98,88,0.5,0.4,0.4852125357585756,0.44840532850161446,0.09140082847762605,51.353200041894645,-51.26179921341702,5.114400737816719,50.79617773797784,-45.68177700016113,400.028419019022,431.95870102711774,1.0798200340025776,420.21887757988145,615.1028147557267,1.4637676876827097,0.021255838199543582,0.023083506042374486,0.016977422578159717,0.026139062141551254,0.03184101357998734,0.03796215219737089
2008-11-06,Portland Trail Blazers,Houston Rockets,101 - 99,OT,2008-2009,10:30,101,99,0.25,0.75,0.40082299444759606,0.6592342970323825,-7.190831699271978,43.8904979983394,-51.08132969761137,5.6627800675475575,54.99608194686938,-49.33330187932182,379.2347333773718,374.601838952753,0.9877835703935676,426.743380449789,392.96242088637376,0.920840108807757,0.01664205423508522,0.02738456881687757,0.013731135082480906,0.02678162637867058,0.03229304519735698,0.03203537630541213
2008-11-07,Charlotte Hornets,New Orleans Pelicans,92 - 89,,2008-2009,07:00,92,89,0.25,0.75,0.38001636741934725,0.7687176373922,-2.6338101925490487,40.8252891840665,-43.45909937661555,14.328208372726447,54.04967058397747,-39.72146221125102,409.5769572983241,343.5800828503066,0.8388657533779488,481.43486913337335,388.0277998669035,0.8059819193516018,0.01919289127315695,0.04850157389003823,0.023492895293302046,0.05614958990176204,0.031262518127137706,0.033743712005086794
2008-11-07,Washington Wizards,New York Knicks,108 - 114,,2008-2009,07:00,108,114,0.0,0.5,0.2440784790050743,0.4510171052814804,-8.518857980518213,53.3985988815789,-61.91745686209711,-7.513334295590444,52.286725778331984,-59.80006007392243,382.94188895357746,277.6961350814686,0.7251652093749728,399.5623706322194,352.11672789539114,0.8812559784802658,0.013333333333333397,0.02303146952778834,0.01333333333333333,0.018353678520089036,0.028808787204768493,0.031944870512796486
2008-11-07,Atlanta Hawks,Toronto Raptors,110 - 92,,2008-2009,07:30,110,92,1.0,0.75,0.8408255914756749,0.6957101001913787,15.86506155120991,48.859130409878006,-32.99406885866809,5.799134597620673,48.74338421577573,-42.944249618155055,499.66774599015787,241.2297032817386,0.48278021789001,447.2703743156121,241.82271638807103,0.5406633890252501,0.1332862876675234,0.028872026827973653,0.1492120366161551,0.02199123492632063,0.026615293844865943,0.031995492466057616
2008-11-07,Boston Celtics,Milwaukee Bucks,101 - 89,,2008-2009,07:30,101,89,0.8,0.6,0.717997471707261,0.5282463887709586,6.936590807421946,46.537757991930306,-39.60116718450836,-1.8467814313830797,45.314023361176694,-47.16080479255977,434.516504243844,603.7631103011425,1.3895055870244228,412.46276235619507,670.197410753711,1.6248676775697417,0.03867319155701308,0.02621942730485232,0.04180705193607874,0.020883755097924953,0.03603041298642028,0.036808895632331015
2008-11-07,Cleveland Cavaliers,Indiana Pacers,111 - 107,,2008-2009,07:30,111,107,0.6,0.3333333333333333,0.6124670142309897,0.5493610537287437,9.968159194721872,52.59203187180236,-42.62387267708049,8.900023848819208,52.04368312790563,-43.14365927908642,466.71782890653617,524.4284804479321,1.1236521254750542,463.50578504571064,193.89456719402824,0.4183217846459165,0.028369267713842895,0.03653724826754109,0.03650535515433035,0.038417564494980544,0.03673775446153087,0.028341161717769882
2008-11-07,Brooklyn Nets,Detroit Pistons,103 - 96,,2008-2009,07:30,103,96,0.3333333333333333,1.0,0.38061833953032204,0.8115276667240907,-8.346415078514733,36.29972233652045,-44.646137415035184,10.636622568343155,56.63388371601146,-45.997261147668304,401.7586493921343,242.38903985831706,0.6033200286417096,468.46161139603447,704.3171039283436,1.50346813227545,0.015999999999999997,0.12030742207919493,0.016410256410256396,0.11077623224506475,0.027086428823007172,0.0353848146295428
