Date,Home Team,Away Team,Result,Overtime,Season,Time,Home Score,Away Score,home_win_percentage,away_win_percentage,colley_home_rating,colley_away_rating,massey_home_overall_rating,massey_home_offensive_rating,massey_home_defensive_rating,massey_away_overall_rating,massey_away_offensive_rating,massey_away_defensive_rating,od_home_overall_rating,od_home_offensive_rating,od_home_defensive_rating,od_away_overall_rating,od_away_offensive_rating,od_away_defensive_rating,markov_home_rating1,markov_away_rating1,markov_home_rating2,markov_away_rating2,markov_home_rating3,markov_away_rating3
2005-11-05,Houston Rockets,New Orleans Pelicans,84 - 91,,2005-2006,08:30,84,91,1.0,0.5,0.5864831637083405,0.45131480079174574,,,,,,,146.38376163707534,8.658117747783882,0.05914670897206263,177.801243478743,30.04098415249111,0.16895823428862944,0.04333333333333341,0.0173333333333333,0.038476190476190365,0.01927619047619039,0.02427133570963454,0.03342148462052905
2005-11-05,Milwaukee Bucks,Miami Heat,105 - 100,,2005-2006,08:30,105,100,1.0,0.5,0.6918604651162791,0.5416666666666666,,,,,,,213.37650270203014,145.935788936533,0.6839356118809632,200.68762959027686,199.06041944279974,0.9918918263631933,0.06599999999999961,0.02373333333333329,0.06647714604236352,0.023390476190476076,0.033195534427643385,0.035353518595326774
2005-11-05,Utah Jazz,Phoenix Suns,88 - 97,,2005-2006,09:00,88,97,1.0,0.5,0.7727755878209003,0.5110472903773813,,,,,,,242.22330847135567,234.49930507488682,0.9681120555853433,221.26006537949692,464.0735012798052,2.0974119323513887,0.10134133333333331,0.02445333333333328,0.10105962313655373,0.0224736553369111,0.032648242132611326,0.03528924254547513
2005-11-05,Portland Trail Blazers,Atlanta Hawks,94 - 93,,2005-2006,10:00,94,93,0.0,0.0,0.20427489797613263,0.3078109391152243,,,,,,,161.44608934033798,60.83851605811412,0.37683486981132697,172.3734973099137,172.07927248185433,0.9982930970674084,0.013333333333333352,0.01333333333333336,0.01333333333333327,0.013333333333333384,0.02819613364854607,0.03270887139860489
2005-11-05,Los Angeles Clippers,Minnesota Timberwolves,100 - 99,OT,2005-2006,10:30,100,99,1.0,0.5,0.711097124726866,0.4352131144420931,,,,,,,195.3090808093682,217.88431107391202,1.1155872024536249,158.4557833004669,345.7939791038725,2.182274271732773,0.07893333333333453,0.017333333333333457,0.07350310077519386,0.014077519379844926,0.03200448138716721,0.031397643792334874
2005-11-06,New York Knicks,Golden State Warriors,81 - 83,,2005-2006,01:00,81,83,0.0,0.5,0.2704592224317603,0.466087983627051,-4.205195819262907,45.62921117280319,-49.83440699206609,11.972325300578715,63.596033019928754,-51.62370771935004,254.76947098618692,124.39662485555864,0.4882713159234969,297.3410481011561,148.36399500304418,0.4989690994583782,0.013333333333333485,0.015999999999999993,0.013333333333333482,0.01821138211382114,0.0266930854525556,0.02826762308776376
2005-11-06,Phoenix Suns,Sacramento Kings,117 - 118,,2005-2006,08:00,117,118,0.6666666666666666,0.0,0.6734647676877731,0.2408117604750061,26.97356753660355,74.25101449901277,-47.277446962409215,-56.1688755275787,14.216039204192874,-70.38491473177157,343.35537244983414,490.6395238724613,1.4289554299726186,155.85002465109176,143.026363084492,0.9177179368735511,0.06269725170067963,0.01333333333333326,0.06389448639083,0.013333333333333298,0.03927172385736995,0.02749709982919477
2005-11-06,Los Angeles Lakers,Denver Nuggets,112 - 92,,2005-2006,09:30,112,92,0.5,0.3333333333333333,0.5140197114444794,0.38261407809014436,15.212076853373734,59.466693589092586,-44.25461673571885,11.450586170143922,56.239752029549564,-44.78916585940564,315.069226742606,143.48485912767262,0.4554074055759553,306.33144040995097,469.1603352489865,1.5315448346442277,0.018773333333333152,0.018133333333333265,0.01524367148072182,0.020695329930043343,0.029585723637402344,0.0351722813679777
2005-11-07,Toronto Raptors,Cleveland Cavaliers,93 - 105,,2005-2006,07:00,93,105,0.0,0.3333333333333333,0.30303499180231974,0.4371302456359297,-0.7313382271252115,58.71112265317805,-59.442460880303265,-1.7249028729530391,55.472966388388066,-57.197869261341104,271.36365292691517,289.7989729045428,1.067935848367256,272.7087653970506,330.5763249308518,1.2121954512519935,0.013333333333333388,0.03492601955328076,0.013333333333333364,0.033507370996565596,0.033372188135747424,0.03442980058720649
2005-11-07,Charlotte Hornets,Utah Jazz,91 - 95,OT,2005-2006,07:30,91,95,0.6666666666666666,0.6666666666666666,0.5800082647868388,0.641710188395161,19.88896307595047,56.90004812598603,-37.01108505003556,6.930283693964494,37.80536547716167,-30.875081783197174,322.3529099210496,379.68284186909557,1.1778483462801286,338.4717235640251,232.15858285521318,0.685902445293331,0.023771920606705185,0.05272903973664526,0.026256577164214378,0.06170547089534562,0.03575873467651707,0.031848322388021245
2005-11-07,Miami Heat,Brooklyn Nets,90 - 89,,2005-2006,07:30,90,89,0.3333333333333333,0.6666666666666666,0.47455658859217736,0.6332620175608594,15.306836351851105,51.73959106730856,-36.432754715457456,11.579909384821642,46.5561242425117,-34.97621485769006,319.4974776782295,380.3901561659038,1.1905889177284843,307.5856324301311,423.42351765728097,1.3766036934558792,0.029220016852923806,0.03255789141841382,0.025381733200030277,0.03252483154723305,0.03377759430496125,0.03448546173032368
2005-11-07,Minnesota Timberwolves,Los Angeles Clippers,93 - 78,,2005-2006,08:00,93,78,0.3333333333333333,1.0,0.4108329176798201,0.7304797671322686,-29.702672010148596,39.04569118243183,-68.74836319258043,-22.592243271089274,28.623816277170178,-51.21605954825945,238.34550036712238,381.31995040927757,1.5998621741208974,262.41447066969056,302.42744888756386,1.152480075187008,0.018133333333333588,0.08176000000000105,0.01408840990735503,0.07473881641142113,0.03496859125697213,0.034649514533379625
2005-11-07,Chicago Bulls,San Antonio Spurs,95 - 104,OT,2005-2006,08:30,95,104,0.5,0.6666666666666666,0.5533175705869245,0.583067786298431,17.23443623038606,68.0063500461372,-50.77191381575114,7.339824786133126,43.61054419788251,-36.27071941174938,320.94674871228,164.5547780459661,0.5127167628468016,321.9956368534741,218.4443120337002,0.6784076770987567,0.027596485697356305,0.027437805865984155,0.02908727963186185,0.03331224742680931,0.027756428754924043,0.032384421630826415
2005-11-08,Atlanta Hawks,Los Angeles Lakers,97 - 103,,2005-2006,07:00,97,103,0.0,0.6666666666666666,0.19199136424211843,0.5509968151082051,-32.1837430715604,38.17440018813252,-70.35814325969292,8.482946516246983,55.280832286305824,-46.79788577005884,244.61506680911742,327.56036011657915,1.3390849729309076,355.5200884267118,178.56250567266582,0.5022571480077569,0.01333333333333342,0.02058666666666663,0.013333333333333433,0.021611465305350748,0.030280434626279787,0.032021344348908146
2005-11-08,Memphis Grizzlies,Oklahoma City Thunder,94 - 69,,2005-2006,08:00,94,69,0.6666666666666666,0.5,0.5653774262964879,0.5359218257864695,0.8974851087750738,52.51061712544829,-51.61313201667322,-23.91492985906992,43.71193326619635,-67.62686312526627,321.839514776906,208.73612649456595,0.648572089226702,272.6733414646178,127.04329034445831,0.4659175321726253,0.02724694896957139,0.027041198501873007,0.020345905419460866,0.03217840403618219,0.030665137456953345,0.025723885950124006
2005-11-08,Milwaukee Bucks,Golden State Warriors,103 - 110,,2005-2006,08:00,103,110,1.0,0.6666666666666666,0.7997054512194895,0.5221316499020938,15.571966783312497,66.38893513181917,-50.81696834850667,-1.112047173616733,48.59648957641252,-49.70853675002925,373.55784751673644,215.8872322656435,0.5779218230878449,322.60600246649545,248.77281445960938,0.7711351077091193,0.09127064740153552,0.018666666666666682,0.08813836828022255,0.018803974706413738,0.03179960441676485,0.031219376185242325
2005-11-08,Houston Rockets,Orlando Magic,74 - 76,,2005-2006,08:30,74,76,0.5,0.0,0.5050234563847696,0.25020464655874075,-2.870141617168393,45.61345139988244,-48.483593017050836,-6.846465701564628,31.87706098288071,-38.72352668444534,294.1953744659724,180.55053134031544,0.6137096195616716,292.0909997945161,385.87016599013515,1.3210614714646873,0.023079683922123242,0.013333333333333364,0.017060826534142984,0.013333333333333332,0.02582952276086786,0.029437474661956987
2005-11-08,Sacramento Kings,Detroit Pistons,88 - 102,,2005-2006,10:00,88,102,0.3333333333333333,1.0,0.43141579591270446,0.7062372640813784,-8.431490053429494,42.777910018781505,-51.209400072211,20.973989908603436,49.59688540655226,-28.62289549794883,271.9805217727523,281.75340801582445,1.0359323019875581,392.26708739864074,224.68486341666596,0.5727854072761663,0.03248783529596664,0.06505170550210486,0.02415967815339623,0.0709667852716817,0.032792543971525714,0.03070541061043787
2005-11-09,Cleveland Cavaliers,Oklahoma City Thunder,112 - 85,,2005-2006,07:00,112,85,0.5,0.3333333333333333,0.5165423751331885,0.45000557353335713,1.4430662888063526,54.49363232375397,-53.05056603494762,-19.71541505366588,38.024152221728855,-57.739567275394734,364.94098564263965,391.9006336933731,1.0738739936355985,281.2600100730964,231.22098638957948,0.8220898034153085,0.031261864633455205,0.024899912967798237,0.03241484483481732,0.027157282609677584,0.03660384893055384,0.02861451902300084
2005-11-09,Philadelphia 76ers,Dallas Mavericks,112 - 97,,2005-2006,07:00,112,97,0.25,0.6666666666666666,0.414167101925182,0.6915251151073931,-1.1241887623026157,53.77758203237171,-54.90177079467433,15.421274901181569,57.403902734218505,-41.982627833036936,351.136734044435,442.73124071704217,1.2608513943204138,410.9185399503546,263.7517209079433,0.6418588972398487,0.030910640390110527,0.054931473756145335,0.028174535133084332,0.07688706942392812,0.036517799023133776,0.03014603447228727
2005-11-09,Washington Wizards,Los Angeles Clippers,97 - 102,,2005-2006,07:00,97,102,1.0,0.75,0.6701189860018197,0.6044883618992875,1.487751143072949,44.54950357389537,-43.06175243082242,-16.009128022219205,31.853702170570013,-47.86283019278922,359.4477845483685,230.90063614551008,0.642376016966212,298.47781114716213,299.93959075005796,1.004897448146238,0.05472984576284416,0.034369886858137653,0.0489248461820652,0.02260146487573511,0.02876569304065253,0.03369208426138157
2005-11-09,Boston Celtics,Memphis Grizzlies,99 - 98,,2005-2006,07:30,99,98,0.3333333333333333,0.75,0.3941615517090294,0.6511518523184543,11.548078196245697,59.38326127266419,-47.835183076418495,1.2685131027182825,46.95678281896364,-45.68826971624536,386.6105272438754,288.3436984082597,0.7458247463250564,363.2187037596958,360.73683296587177,0.9931670071829064,0.01600000000000009,0.03407380491884688,0.01748148148148145,0.03268707528150148,0.03132700069999181,0.03494278158575971
2005-11-09,Charlotte Hornets,San Antonio Spurs,86 - 94,,2005-2006,07:30,86,94,0.5,0.75,0.49480078783227416,0.6652272197229295,10.31185398765622,56.80116719264236,-46.48931320498614,12.09079992431506,47.95074956403258,-35.85994963971752,385.66883154252514,478.4071260193581,1.2404609522265926,396.16853206592896,454.76689101891066,1.1479127043417723,0.02431546141135553,0.03248695091705847,0.026573322846740223,0.04429794776894489,0.03717521033103866,0.0359870620558329
2005-11-09,Brooklyn Nets,Utah Jazz,91 - 83,,2005-2006,07:30,91,83,0.5,0.75,0.48554527093811006,0.7313614176607706,2.3471700396452118,45.485090159889104,-43.13792012024389,13.573585199476303,43.710964863335406,-30.137379663859104,361.7791172601776,395.54205817176404,1.0933247368374372,413.0186798970673,382.74390460441106,0.92669877473774,0.021521724860355262,0.0780820548476502,0.015990963489402252,0.09209478178105739,0.034410123816526195,0.034403034766853156
2005-11-09,Indiana Pacers,Miami Heat,95 - 90,,2005-2006,08:00,95,90,0.6666666666666666,0.5,0.5709060534338725,0.565318202796503,4.407404137810013,56.238497930507535,-51.83109379269752,7.285140181823382,48.76590313464635,-41.48076295282297,369.95973511456754,247.98079323286163,0.6702913038795101,379.1938267078559,429.4958761579604,1.132655243590922,0.029295511761295294,0.040234133742747966,0.024735336332918446,0.033585217041810264,0.029891521472064968,0.035385965023308256
2005-11-09,Minnesota Timberwolves,Los Angeles Lakers,88 - 74,,2005-2006,08:00,88,74,0.5,0.75,0.4943876534490438,0.5762580956523685,-16.40563024149669,44.970813184282164,-61.37644342577885,0.8968593519173632,50.15766998816296,-49.260810636245594,291.70796350742313,453.7819541096867,1.5556035860438182,365.2474770569757,322.0368359204257,0.8816948949662163,0.03855526544821602,0.022506666666666647,0.027647898552688323,0.022627319808675595,0.03487848927241969,0.03582842821634338
2005-11-09,New Orleans Pelicans,Orlando Magic,83 - 88,,2005-2006,08:00,83,88,0.6666666666666666,0.25,0.5483424517128331,0.3750449624476768,0.6768269157601154,39.77530338386721,-39.098476468107094,-5.938739006090728,32.963233454889355,-38.90197246098008,351.0641683512413,280.11291223239044,0.7978966168718654,327.41673269073107,428.3663383308216,1.308321461797265,0.02654755216686993,0.019459691525687956,0.029043898479484843,0.015488131359744159,0.029059140687783133,0.033643317335450805
2005-11-09,Chicago Bulls,Golden State Warriors,85 - 84,,2005-2006,08:30,85,84,0.3333333333333333,0.75,0.4291146556986627,0.6408056648716898,6.249941317205496,59.170939011684155,-52.92099769447866,6.961772329314086,52.85500934418149,-45.8932370148674,371.959195607926,260.7376469987866,0.700984543674582,375.79518192848127,364.4432572235848,0.9697922558595844,0.020627971756739943,0.040825331395371756,0.021305330187355444,0.041095349898908444,0.030228660694135927,0.035278300223329846
2005-11-09,Portland Trail Blazers,New York Knicks,95 - 83,,2005-2006,10:00,95,83,0.3333333333333333,0.0,0.3073436233623312,0.24101724051650777,-26.888849867882467,23.76266973401575,-50.651519601898215,-2.334132777122422,39.73660915929724,-42.07074193641966,265.2049911608234,172.21009978819436,0.6493471296841625,334.9301222218629,333.44327921841517,0.9955607366886432,0.015333333333333407,0.013333333333333428,0.013503546099290853,0.013333333333333384,0.026459438670064343,0.029623972881229126
2005-11-09,Denver Nuggets,Sacramento Kings,107 - 91,,2005-2006,10:30,107,91,0.25,0.25,0.35418117239833297,0.367077000499063,-1.75108280993317,50.49172737147327,-52.24281018140644,-6.493961133561852,46.56361243921153,-53.057573572773386,358.6260496004374,457.01933366177093,1.2743617876363367,315.48244607510253,393.8564851753589,1.248425990337348,0.01793333333333333,0.03543930320591037,0.020681774698993984,0.02565832247640929,0.03453237121255623,0.035515574780698674
2005-11-10,Atlanta Hawks,Los Angeles Clippers,95 - 102,,2005-2006,07:00,95,102,0.0,0.8,0.19000730496743326,0.6982772314054526,-16.357324357627988,44.09493159469418,-60.45225595232217,-5.101914305328476,42.99703997605941,-48.09895428138789,360.96695607861216,291.3933502770506,0.8072576876360681,403.70053342595673,530.4588074658548,1.3139908510008123,0.013333333333333362,0.05188879210854904,0.013333333333333267,0.03442411733922878,0.030030734390873736,0.03544361666662576
2005-11-10,Miami Heat,Houston Rockets,88 - 84,,2005-2006,08:00,88,84,0.4,0.3333333333333333,0.5255912713868722,0.3297897347205917,8.757386255418295,48.08624828031794,-39.32886202489964,-6.2167351090963585,39.37781742048659,-45.594552529582955,463.2305825263158,652.1083648592414,1.4077403121850134,397.49577054817667,211.77643513908012,0.5327765748224803,0.03486774102229959,0.016890262008748637,0.031790733217013395,0.014911150995422007,0.03625788107607335,0.025557132999929254
2005-11-10,Phoenix Suns,Detroit Pistons,104 - 111,,2005-2006,10:30,104,111,0.5,1.0,0.48983378597576943,0.756840605068338,2.960055475379169,64.95717131016433,-61.99711583478516,14.166014350348922,49.009311447257275,-34.84329709690835,442.770481770067,401.1638274451872,0.9060311018057289,495.14721687400674,326.0358142324883,0.6584623787059478,0.03459841500922746,0.08978155171679003,0.0377261086861229,0.09424017508184551,0.03317550322174228,0.03163498704319013
2005-11-11,Indiana Pacers,Brooklyn Nets,102 - 90,,2005-2006,07:00,102,90,0.75,0.6,0.6818470999608651,0.594895770126266,7.5540276916914735,56.53168486130941,-48.977657169617935,4.229970187446851,48.62536088642048,-44.39539069897363,483.6090068239768,251.7552536632831,0.5205760234215748,460.74129146597465,554.5366448610166,1.2035748805942839,0.03295583952853678,0.03856154684819494,0.03022520900474832,0.03131706761109637,0.03069357282654789,0.03488115342273017
2005-11-11,Toronto Raptors,Utah Jazz,84 - 99,,2005-2006,07:00,84,99,0.0,0.6,0.25449321627957266,0.5880937704846092,-10.152011327115801,46.659417276485435,-56.811428603601236,5.576988228907895,41.08771381235717,-35.51072558344928,401.96220450158137,369.78448070424713,0.9199483846068726,477.46871201860074,425.3755427743804,0.8908972086904179,0.013333333333333414,0.045463514322272934,0.01333333333333341,0.05417385299806914,0.03055569825519377,0.03326411000403014
