Date,Home Team,Away Team,Result,Overtime,Season,Time,Home Score,Away Score,home_win_percentage,away_win_percentage,colley_home_rating,colley_away_rating,massey_home_overall_rating,massey_home_offensive_rating,massey_home_defensive_rating,massey_away_overall_rating,massey_away_offensive_rating,massey_away_defensive_rating,od_home_overall_rating,od_home_offensive_rating,od_home_defensive_rating,od_away_overall_rating,od_away_offensive_rating,od_away_defensive_rating,markov_home_rating1,markov_away_rating1,markov_home_rating2,markov_away_rating2,markov_home_rating3,markov_away_rating3
2006-11-01,Minnesota Timberwolves,Sacramento Kings,92 - 83,,2006-2007,08:00,92,83,0.0,0.0,0.5,0.5,,,,,,,,,,,,,0.0333333333333333,0.0333333333333333,0.0333333333333333,0.0333333333333333,0.03333333333333334,0.033333333333333486
2006-11-01,Utah Jazz,Houston Rockets,107 - 97,,2006-2007,09:00,107,97,0.0,0.0,0.5,0.5,,,,,,,,,,,,,0.03333333333333332,0.03333333333333321,0.03333333333333332,0.03333333333333321,0.033333333333333576,0.03333333333333344
2006-11-01,Oklahoma City Thunder,Portland Trail Blazers,106 - 110,,2006-2007,10:00,106,110,0.0,0.0,0.5,0.5,,,,,,,,,,,,,0.03333333333333329,0.03333333333333329,0.03333333333333329,0.03333333333333329,0.03333333333333334,0.03333333333333349
2006-11-01,Golden State Warriors,Los Angeles Lakers,98 - 110,,2006-2007,10:30,98,110,0.0,1.0,0.5,0.625,,,,,,,,,,,,,0.03333333333333337,0.05333333333333308,0.03333333333333337,0.05333333333333308,0.03333333333333344,0.03333333333333322
2006-11-01,Phoenix Suns,Los Angeles Clippers,112 - 104,,2006-2007,10:30,112,104,0.0,0.0,0.375,0.5,,,,,,,,,,,,,0.013333333333333289,0.03333333333333323,0.013333333333333289,0.03333333333333323,0.03333333333333322,0.03333333333333341
2006-11-02,Dallas Mavericks,San Antonio Spurs,91 - 97,,2006-2007,08:00,91,97,0.0,0.0,0.5,0.5,,,,,,,,,,,,,0.03333333333333349,0.033333333333333534,0.03333333333333349,0.033333333333333534,0.033333333333333506,0.033333333333333943
2006-11-02,Los Angeles Clippers,Denver Nuggets,96 - 95,,2006-2007,10:30,96,95,0.0,0.0,0.33928571428571425,0.5,,,,,,,,,,,,,0.013333333333333306,0.03333333333333344,0.013333333333333306,0.03333333333333344,0.025176262067775734,0.03333333333333349
2006-11-03,Indiana Pacers,New Orleans Pelicans,91 - 100,,2006-2007,07:00,91,100,1.0,1.0,0.6250000000000001,0.6250000000000001,,,,,,,106.0,106.0,1.0,91.0,91.0,1.0,0.0533333333333333,0.05333333333333269,0.0533333333333333,0.05333333333333269,0.033333333333333305,0.033333333333333354
2006-11-03,Orlando Magic,Philadelphia 76ers,103 - 105,,2006-2007,07:00,103,105,1.0,1.0,0.6666666666666666,0.6250000000000001,,,,,,,234.23404255319147,0.42578125,0.001817759900990099,88.0,88.0,1.0,0.06533333333333331,0.053333333333333025,0.06533333333333331,0.053333333333333025,0.030461904761904413,0.03333333333333281
2006-11-03,Toronto Raptors,Milwaukee Bucks,109 - 92,,2006-2007,07:00,109,92,0.0,1.0,0.375,0.6250000000000001,,,,,,,92.0,92.0,1.0,105.0,105.0,1.0,0.01333333333333354,0.053333333333333066,0.01333333333333354,0.053333333333333066,0.033333333333333576,0.03333333333333337
2006-11-03,Atlanta Hawks,New York Knicks,102 - 92,,2006-2007,07:30,102,92,0.0,1.0,0.375,0.6250000000000001,,,,,,,75.0,75.0,1.0,118.0,118.0,1.0,0.013333333333333272,0.05333333333333304,0.013333333333333272,0.05333333333333304,0.03333333333333285,0.033333333333333305
2006-11-03,Boston Celtics,Detroit Pistons,88 - 101,,2006-2007,07:30,88,101,0.0,0.0,0.375,0.375,,,,,,,87.0,87.0,1.0,97.0,97.0,1.0,0.013333333333333202,0.013333333333333303,0.013333333333333202,0.013333333333333303,0.033333333333333326,0.03333333333333336
2006-11-03,Miami Heat,Brooklyn Nets,91 - 85,,2006-2007,07:30,91,85,0.0,1.0,0.3333333333333333,0.625,,,,,,,123.44444444444444,0.2578125,0.002088490099009901,102.0,102.0,1.0,0.013333333333333348,0.05333333333333399,0.013333333333333348,0.05333333333333399,0.023704761904761642,0.03333333333333353
2006-11-03,Memphis Grizzlies,Charlotte Hornets,96 - 83,,2006-2007,08:00,96,83,0.0,0.0,0.375,0.375,,,,,,,117.0,117.0,1.0,99.0,99.0,1.0,0.013333333333333275,0.013333333333333332,0.013333333333333275,0.013333333333333332,0.033333333333333305,0.03333333333333326
2006-11-03,San Antonio Spurs,Cleveland Cavaliers,81 - 88,,2006-2007,08:00,81,88,1.0,1.0,0.6250000000000001,0.625,,,,,,,97.0,97.0,1.0,97.0,97.0,1.0,0.05333333333333347,0.05333333333333373,0.05333333333333347,0.05333333333333373,0.03333333333333354,0.03333333333333333
2006-11-03,Chicago Bulls,Sacramento Kings,88 - 89,,2006-2007,08:30,88,89,0.5,0.0,0.49999999999999994,0.375,,,,,,,101.0,51712.0,512.0,83.0,83.0,1.0,0.021333333333333346,0.013333333333333341,0.021333333333333346,0.013333333333333341,0.04583333333333279,0.03333333333333364
2006-11-03,Denver Nuggets,Minnesota Timberwolves,109 - 112,,2006-2007,09:00,109,112,0.0,1.0,0.3229665071770335,0.625,,,,,,,194.7653227780376,3.610246987000702,0.018536395162680394,92.0,92.0,1.0,0.013333333333333407,0.053333333333333274,0.013333333333333407,0.053333333333333274,0.02400679216314549,0.03333333333333361
2006-11-03,Phoenix Suns,Utah Jazz,104 - 108,,2006-2007,09:00,104,108,0.5,1.0,0.5526315789473685,0.6250000000000001,,,,,,,211.81655750827312,8.503446353964762,0.04014533355652631,107.00000000000003,107.00000000000003,1.0,0.026133333333333418,0.05333333333333303,0.026133333333333418,0.05333333333333303,0.038513681821455724,0.033333333333333395
2006-11-03,Golden State Warriors,Portland Trail Blazers,102 - 89,,2006-2007,10:30,102,89,0.0,1.0,0.4138755980861244,0.6250000000000001,,,,,,,202.8186169127151,3.9266151565136265,0.019360230418115326,110.0,110.0,1.0,0.01333333333333338,0.053333333333333455,0.01333333333333338,0.053333333333333455,0.024979526015398976,0.03333333333333356
2006-11-03,Los Angeles Lakers,Oklahoma City Thunder,118 - 112,,2006-2007,10:30,118,112,1.0,0.0,0.7416267942583732,0.375,,,,,,,151.82340556622188,5681.750558974403,37.42341661869885,106.0,106.0,1.0,0.09253333333333358,0.013333333333333346,0.09253333333333358,0.013333333333333346,0.04040515828471755,0.03333333333333354
2006-11-04,Charlotte Hornets,Cleveland Cavaliers,92 - 88,,2006-2007,07:00,92,88,0.0,1.0,0.22794390725344688,0.7321428571428571,,,,,,,156.35323470577197,180.05789575551057,1.1516096618937652,146.67303312568873,490.50636665856666,3.3442164261936025,0.01333333333333334,0.08533333333333282,0.013333333333333364,0.08533333333333225,0.03154147632483286,0.041106165594403624
2006-11-04,Washington Wizards,Boston Celtics,124 - 117,,2006-2007,07:00,124,117,0.0,0.0,0.4107142857142857,0.2831163210465503,,,,,,,149.94752515759012,29.652846382747793,0.19775482357300386,152.86673966307774,186.6586941234985,1.2210549824958594,0.013333333333333227,0.013333333333333312,0.013333333333333187,0.013333333333333279,0.026581263273472436,0.03182640567604133
2006-11-04,Detroit Pistons,Memphis Grizzlies,95 - 86,,2006-2007,07:30,95,86,0.5,0.5,0.4417713380902248,0.43211616567643174,,,,,,,168.68468656629793,152.82630582112606,0.9059880237620795,190.34178526222465,161.3830668217864,0.8478593735971152,0.017333333333333232,0.017333333333333298,0.01945098039215679,0.018533333333333287,0.032872780362422936,0.033491637747388454
2006-11-04,New York Knicks,Indiana Pacers,95 - 109,,2006-2007,07:30,95,109,0.5,0.5,0.5005207554522801,0.4796594633373558,,,,,,,189.89075182216988,304.9911060471626,1.6061398626341878,163.36900817008177,190.39007404615566,1.16539897119252,0.02373333333333325,0.017333333333333416,0.024453333333333126,0.01613333333333332,0.034828796911017756,0.0332008880775269
2006-11-04,Houston Rockets,Dallas Mavericks,107 - 76,,2006-2007,08:30,107,76,0.0,0.0,0.4079829918267031,0.33928571428571425,,,,,,,217.20385085039388,20.5035609916927,0.09439777845290223,134.3181027332892,28.02013770617047,0.20861028510661056,0.01333333333333345,0.013333333333333284,0.013333333333333463,0.013333333333333273,0.02380770529986942,0.025560501072262945
2006-11-04,Milwaukee Bucks,Sacramento Kings,104 - 91,,2006-2007,08:30,104,91,0.5,0.5,0.4839690313143491,0.5285475558004309,,,,,,,160.65819572930374,241.63521218076633,1.5040329009290159,238.39985683975132,81.11387508171029,0.340242968921889,0.023733333333333183,0.02296008533333333,0.0250039215686274,0.014542852392156982,0.033605033916552216,0.030518935810227455
2006-11-04,Utah Jazz,Golden State Warriors,106 - 82,,2006-2007,09:00,106,82,1.0,0.5,0.7239489754801094,0.5596976071028216,,,,,,,207.02154643004957,1133.5012513391443,5.4752815389780825,250.13426051352667,75.68618059633906,0.3025822230067765,0.07113333333333395,0.023733333333333422,0.0646000000000006,0.023253333333333487,0.036174377410201984,0.03019200775983449
2006-11-04,Portland Trail Blazers,Minnesota Timberwolves,88 - 86,,2006-2007,10:00,88,86,0.5,1.0,0.4673488035514107,0.7038576115553606,,,,,,,204.52156484882912,540.0276594289685,2.6404436120373256,231.40583753245485,423.07403292379433,1.8282772700773284,0.01733333333333338,0.07777346133333352,0.01653333333333338,0.07014761192156951,0.030601929079660927,0.03341407814105542
2006-11-04,Los Angeles Clippers,Phoenix Suns,114 - 108,,2006-2007,10:30,114,108,0.5,0.3333333333333333,0.44367395012868655,0.4878129100937344,,,,,,,207.36971287217733,311.7355860531816,1.5032840704434758,244.38515666760122,139.7105823833743,0.5716819478255002,0.01733333333333339,0.02373333333333343,0.015333333333333433,0.022533333333333464,0.030762796460546072,0.04304619154945546
2006-11-05,Toronto Raptors,San Antonio Spurs,94 - 103,,2006-2007,01:00,94,103,0.5,0.5,0.5230740799201531,0.45033339972907943,0.6188534457824325,45.77777197569803,-45.158918529915596,-17.634284239556454,50.867432460191864,-68.50171669974831,244.05511858449287,78.37475701549562,0.3211354773875065,226.18615231998993,70.76000351533571,0.31283968001378865,0.03381899812749226,0.017333333333333208,0.03583625398150207,0.014630630630630538,0.030777722531719197,0.02830078600694113
2006-11-05,Atlanta Hawks,Orlando Magic,95 - 82,,2006-2007,02:00,95,82,0.5,0.5,0.5435352194704647,0.5383340175588875,2.165243270975596,30.379204865840308,-28.213961594864713,20.752520595647894,62.329694157892796,-41.5771735622449,254.66165620961365,142.65122640916482,0.5601598157036554,319.3008604702529,120.02581782313285,0.3759019554358979,0.01943333333333343,0.023364804411994802,0.01705527277477482,0.03238743819208581,0.02854988215034266,0.03427853346223615
2006-11-05,Philadelphia 76ers,Miami Heat,107 - 98,,2006-2007,02:00,107,98,1.0,0.5,0.7704673092573381,0.47030327492220025,18.958881933311748,61.604432421445196,-42.645550488133445,-16.096276012749836,29.129216527845383,-45.22549254059522,305.83044307201277,423.24075005565777,1.3839065392061012,215.63608576093398,65.46788097008083,0.3036035491882473,0.09753053995132553,0.03350817265923039,0.10749739978362441,0.03423438476667395,0.03255996346152532,0.028275054221080512
2006-11-05,New Orleans Pelicans,Houston Rockets,96 - 90,,2006-2007,07:00,96,90,1.0,0.5,0.711249662927883,0.508461434907025,-3.060782283734415,46.954724415675,-50.01550669940942,10.481937862292487,67.17148782263527,-56.68954996034279,259.31945292268114,58.63179268018774,0.22609870574449129,302.5907771648154,112.4321264726218,0.3715649482977539,0.08415000000000013,0.0173333333333334,0.07463845300720788,0.020036036036036035,0.02731366986665651,0.030291681099535013
2006-11-05,Oklahoma City Thunder,Los Angeles Lakers,117 - 101,,2006-2007,09:00,117,101,0.0,1.0,0.33562877594382506,0.7595804991764337,4.52270419656809,73.56108719675125,-69.03838300018316,16.05363769130883,51.60025572941317,-35.54661803810434,269.09397189727065,142.3597351576242,0.5290335348425101,288.19566778578456,486.2839950042836,1.687339711732717,0.013333333333333407,0.08119073097555396,0.013333333333333378,0.07815592097956413,0.028365432730151227,0.0360936409010571
2006-11-06,Orlando Magic,Washington Wizards,106 - 103,,2006-2007,07:00,106,103,0.3333333333333333,0.5,0.4597593341654555,0.45971237016494687,5.107133898446441,57.259209150470014,-52.15207525202357,-2.949856377174709,64.77320471422219,-67.7230610913969,303.681957384132,342.33012337061587,1.127265268965575,272.0362931779022,139.12246610960455,0.5114114167796843,0.019792672018868765,0.015999999999999844,0.02866192306088635,0.015666666666666596,0.03545395295742014,0.028893077296847737
2006-11-06,New York Knicks,San Antonio Spurs,93 - 105,,2006-2007,07:30,93,105,0.3333333333333333,0.6666666666666666,0.4275054703974425,0.55084085186596,-6.367606779072313,60.55554353763973,-66.92315031671204,-6.823569430876472,49.03083360451067,-55.85440303538714,268.1629960530437,267.23612671720997,0.9965436344705427,253.86763161990714,313.240931625583,1.2338750301754502,0.020656936544654746,0.027321086769174746,0.014974099822179586,0.02488016249361548,0.034832402818677714,0.03441447536176311
2006-11-06,Chicago Bulls,Milwaukee Bucks,110 - 85,,2006-2007,08:30,110,85,0.3333333333333333,0.6666666666666666,0.3560128035146627,0.5705296103442846,3.622308659621595,47.31452656647475,-43.69221790685315,-2.61686320857656,53.805088991045274,-56.421952199621835,296.8380803248805,248.7343022294277,0.8379460679613457,283.04117868558075,308.71784756749537,1.090717078699131,0.021531128951784804,0.033265296865786644,0.027250826182316595,0.037883057221208515,0.03344937260797388,0.03474128733300824
2006-11-06,Dallas Mavericks,Golden State Warriors,104 - 107,,2006-2007,08:30,104,107,0.0,0.3333333333333333,0.25241188076737014,0.5057061606085193,-18.23824614755325,30.169108389324318,-48.40735453687757,1.9904442319271813,56.23377089682056,-54.24332666489338,231.59427752037288,124.20660726638519,0.5363112102606205,297.93190893782105,273.19415745695466,0.91696843896627,0.013333333333333327,0.036548397437620325,0.013333333333333405,0.035004207779575074,0.025985176240916754,0.031197292470882924
2006-11-06,Utah Jazz,Detroit Pistons,103 - 101,,2006-2007,09:00,103,101,1.0,0.6666666666666666,0.7747367665967715,0.540160320974454,17.93598853320811,51.03767693448962,-33.10168840128151,0.6070113925251074,45.265609613171826,-44.65859822064672,357.79972233745906,270.6234150992433,0.756354458106607,286.6691648054167,222.4093189365792,0.7758397004000924,0.0872294798963972,0.0233236032113212,0.09565667843204644,0.032433565066282456,0.03390747031286149,0.03344579165272701
2006-11-06,Sacramento Kings,Minnesota Timberwolves,93 - 81,,2006-2007,10:00,93,81,0.3333333333333333,0.6666666666666666,0.3961933528857536,0.5544243505698208,-5.79173297319655,38.55781057021527,-44.34954354341182,2.619355629365317,49.83175381224458,-47.21239818287926,274.78520375568024,257.9052616281813,0.9385704110090751,303.85587144556126,371.11431198279604,1.2213498137036485,0.01979267201886878,0.023271134938994006,0.014355239315170198,0.02285689207432965,0.03253901038794964,0.03403292675592134
2006-11-06,Los Angeles Clippers,Portland Trail Blazers,102 - 89,,2006-2007,10:30,102,89,0.6666666666666666,0.6666666666666666,0.5172522294707557,0.6080092549532059,4.500226511414808,43.697340885910066,-39.19711437449526,2.090008790902437,41.009751159834245,-38.91974236893181,310.9182955940659,330.0370859009479,1.0614913647019455,297.4770012781312,303.262988557943,1.0194502003682702,0.02272727272727283,0.038691773507145075,0.020454545454545458,0.036118124077069505,0.03287789270417101,0.03177677465912208
2006-11-07,Cleveland Cavaliers,Atlanta Hawks,95 - 104,OT,2006-2007,07:00,95,104,0.6666666666666666,0.6666666666666666,0.5742802939669968,0.6520009891798033,1.4197486744961132,40.247686909907955,-38.82793823541184,7.578660853622043,38.09386416536404,-30.515203311742,327.1631439728698,234.79828906685583,0.7176795228692587,346.2755147925538,218.820737631536,0.6319266834752286,0.03416065851235702,0.02552343019888565,0.03241502155186553,0.03683525232658472,0.030444566410801538,0.029842553132529162
2006-11-07,Indiana Pacers,Philadelphia 76ers,97 - 86,,2006-2007,07:00,97,86,0.6666666666666666,1.0,0.6061023281261239,0.8340423726616382,3.4865547330417055,51.421074306791674,-47.93451957374997,10.376196242361885,57.417438946909364,-47.04124270454748,337.63412851668807,232.6234239351677,0.6889807761944596,368.84153695527226,309.6484282655169,0.8395161532554468,0.027557853644157797,0.11089118943293992,0.023694395437250125,0.10345661836068548,0.03261879858805202,0.032510417485538935
2006-11-07,Miami Heat,Oklahoma City Thunder,90 - 87,,2006-2007,07:30,90,87,0.3333333333333333,0.3333333333333333,0.4593775290089446,0.46274122082113817,-9.197217044910026,40.61196323859455,-49.809180283504574,-0.5392762471810677,61.76390493510722,-62.30318118228829,308.36062951188,359.4422568178651,1.1656554774416072,334.03376429833594,253.62322178664493,0.7592742078615925,0.025315297445197147,0.036561151998914965,0.025637372655801977,0.036707942284672494,0.032031406879977305,0.030392035761914758
2006-11-07,Memphis Grizzlies,Houston Rockets,80 - 86,,2006-2007,08:00,80,86,0.3333333333333333,0.3333333333333333,0.3502738955231227,0.4589068037416413,-1.1478330281627824,46.85176586094507,-47.99959888910785,7.04321831241099,52.06518431286162,-45.021966000450625,326.71846835654554,210.79160748356622,0.6451781209182544,365.402909875606,280.5432153431939,0.7677640428170075,0.02348225186555766,0.016000000000000018,0.02611844837646972,0.019533333333333514,0.030809819139116228,0.0314471763446962
2006-11-07,New Orleans Pelicans,Golden State Warriors,97 - 93,,2006-2007,08:00,97,93,1.0,0.5,0.7572511089894344,0.5332682725359825,8.92753267253616,46.91728687604095,-37.98975420350479,-7.697043611220479,47.4775209985315,-55.17456460975198,362.27980549725794,377.57413573432916,1.0422168997691674,314.49656239957767,347.19725081092054,1.1039778882218612,0.09333678046623652,0.025664904292897677,0.08319575982254242,0.021252365448287056,0.03200385261222337,0.03431897569279182
2006-11-07,Los Angeles Lakers,Minnesota Timberwolves,95 - 88,,2006-2007,10:30,95,88,0.75,0.5,0.6513793786085683,0.4567717365028042,0.3724679680355151,50.80553001475016,-50.433062046714646,-5.104939315007245,44.17520521234232,-49.28014452734956,338.2758390829651,537.6964729990517,1.5895207723279845,330.1822628208524,681.7612488669065,2.0648027639110675,0.03871303110930262,0.02638222903328083,0.0389576815855654,0.02629123274000219,0.036701382931810765,0.035312664134724454
2006-11-08,Orlando Magic,Oklahoma City Thunder,88 - 87,,2006-2007,07:00,88,87,0.5,0.25,0.5516743702473527,0.387997557236275,7.683548090835932,55.16462933403034,-47.4810812431944,-3.519824393323458,54.19494743415795,-57.714771827481414,390.38306311730094,465.18936654328724,1.1916228199774865,357.1067515571457,433.99676725062625,1.215313811229291,0.027535176568172955,0.03536342513380068,0.04077163498807985,0.037608586088073194,0.03639452724611784,0.03326815016368958
2006-11-08,Toronto Raptors,Philadelphia 76ers,106 - 104,,2006-2007,07:00,106,104,0.3333333333333333,0.75,0.40897792112382547,0.75015844351077,-2.574078552607046,51.53080967164137,-54.10488822424842,6.96594533133821,53.32340614354213,-46.35746081220392,341.6187217340832,388.47151149022056,1.1371493620674797,395.2489256182593,329.2977085749075,0.8331400472747925,0.021648645105728528,0.052399289320440176,0.021470217875131453,0.04997063450256317,0.03175390531134273,0.03457142004000189
2006-11-08,Washington Wizards,Indiana Pacers,117 - 91,,2006-2007,07:00,117,91,0.3333333333333333,0.75,0.35867100455488926,0.729427617404033,2.0367877974219675,58.34358642921102,-56.30679863178906,7.345209845203583,50.56001271012799,-43.21480286492441,370.6741963195473,287.92777581427976,0.776767788729663,391.27264697978956,503.6768858432116,1.2872785504712985,0.015999999999999997,0.055288998055178756,0.015666666666666614,0.05065403703373315,0.031296487454852334,0.035449007712376183
2006-11-08,Boston Celtics,Charlotte Hornets,110 - 108,OT,2006-2007,07:30,110,108,0.0,0.3333333333333333,0.23271560853880105,0.40755172461092853,-3.585196609099308,49.559431152150125,-53.14462776124943,-2.520103540323986,46.75960646394146,-49.279710004265446,355.48918483541536,354.2568230813231,0.9965333354524898,353.92509877938693,224.95161860313013,0.6355910314892639,0.013333333333333378,0.02344901003070904,0.013333333333333393,0.019261033074839173,0.029905036846244973,0.028447289825517905
2006-11-08,Brooklyn Nets,Utah Jazz,96 - 89,,2006-2007,07:30,96,89,0.5,1.0,0.4823375634932313,0.8261277067227805,-3.075935774907231,43.442143022965986,-46.518078797873216,11.31711586265452,56.82174955461829,-45.504633691963775,352.99229346269607,151.11814410261044,0.4281060717224425,413.3366738020617,398.45433646897993,0.963994636149299,0.019827926865051904,0.09137293564076247,0.02011340213600643,0.0918707548210665,0.024393806992492384,0.03500177567801825
2006-11-08,Milwaukee Bucks,Houston Rockets,93 - 97,,2006-2007,08:00,93,97,0.5,0.5,0.4744608479260899,0.5304721722495919,-2.764846881412398,50.13299400354728,-52.89784088495968,6.597828821265627,47.10873793571838,-40.51090911445275,363.6193507337792,440.98547461484463,1.2127667950700138,403.25011014964576,457.3335947860666,1.1341189581234101,0.02771770590798388,0.020073607268509326,0.03350481870152175,0.024223488985650632,0.03549328315993676,0.033982010214467444
2006-11-08,San Antonio Spurs,Phoenix Suns,111 - 106,OT,2006-2007,08:00,111,106,0.75,0.25,0.5880911941998062,0.45002567481981065,0.11854699849849246,41.110198300741466,-40.99165130224297,-0.014857817819604966,59.59751620377946,-59.61237402159907,356.97307025307526,406.2200976721414,1.1379572621098633,375.5773372466114,299.7649772136018,0.7981444764777441,0.02597598165208706,0.03219483987765637,0.023458400444149593,0.030046772492021916,0.03477711716619016,0.035277300936522434
2006-11-08,Denver Nuggets,New York Knicks,107 - 109,,2006-2007,09:00,107,109,0.0,0.25,0.2524315245222785,0.38606018563838146,-5.2218740561402495,55.770407079212774,-60.992281135353025,-5.01023978662051,58.15775855240287,-63.16799833902338,364.06905358176414,83.96050862585531,0.23061698817803836,346.0998918609402,360.34831034397035,1.0411685146921543,0.013333333333333284,0.01740694060184265,0.013333333333333381,0.01411502594205289,0.02363129207941824,0.03543588601229438
2006-11-08,Portland Trail Blazers,Los Angeles Lakers,101 - 90,,2006-2007,10:00,101,90,0.5,0.8,0.48364672685294546,0.6619831418578024,-8.885116264322857,43.5741128983086,-52.45922916263146,-0.3081941558817793,53.06688352957676,-53.375077685458535,348.4484224238415,215.8944871857332,0.6195880747111722,374.6572750215557,423.90336546057927,1.1314430380037068,0.025545143105579707,0.036716819667445666,0.021710146998032715,0.04045875459123297,0.03154198129022941,0.03884919797606266
2006-11-08,Los Angeles Clippers,Dallas Mavericks,103 - 85,,2006-2007,10:30,103,85,0.75,0.0,0.6060216001691409,0.22454401444833624,-0.5341764890255789,45.830935414704356,-46.36511190372993,-12.953505577307778,45.98928294853149,-58.94278852583927,370.7412404776114,844.4117516025964,2.2776310251181493,320.6794777706746,207.0296268654443,0.6455967444648766,0.03143584424053845,0.013333333333333348,0.02785573193114755,0.013333333333333409,0.03523903274361731,0.027524204032150588
2006-11-08,Sacramento Kings,Detroit Pistons,99 - 86,,2006-2007,10:30,99,86,0.5,0.5,0.46393504610339314,0.47211168747499804,-3.0663368199648557,42.55911340183968,-45.625450221804535,4.262384998859493,49.322512906624745,-45.06012790776525,367.19387696580617,237.15386987558293,0.6458546417909555,390.9056798999275,370.6469993970235,0.948175016264562,0.027874301313659276,0.020073607268509226,0.023451360585569566,0.024701900145142397,0.03199303409407712,0.0347354056658774
2006-11-09,Cleveland Cavaliers,Chicago Bulls,113 - 94,,2006-2007,08:00,113,94,0.5,0.5,0.5258313063317378,0.5140973032973142,1.6231021952032696,44.42340290649791,-42.800300711294646,13.584827788006352,54.457837731919454,-40.873009943913104,443.71326388620093,420.37253750454454,0.9473968251991616,523.1896264670125,380.0279732639274,0.7263675616624413,0.0433552186034054,0.031949662246870895,0.04216656762102861,0.04386464974303905,0.03102694183078929,0.031416352333015034
2006-11-09,Golden State Warriors,New Orleans Pelicans,121 - 116,,2006-2007,10:30,121,116,0.4,1.0,0.48212006351723397,0.831248346596864,-7.048574572147452,46.413725221846704,-53.462299793994156,3.817857929654134,46.548024982165266,-42.730167052511135,413.5363844710039,536.6480968598562,1.2977046688318294,461.9380906936971,326.60659466319123,0.7070354258353598,0.024759879894632617,0.10413758442918114,0.022131216470777964,0.07322562531478514,0.03404315338075455,0.030271570176921787
2006-11-09,Phoenix Suns,Dallas Mavericks,112 - 119,,2006-2007,10:30,112,119,0.2,0.0,0.37594295562569185,0.21824225741157474,-1.7590448735337203,60.26362906237892,-62.022673935912636,-15.086912064435552,42.62172796199717,-57.708640026432725,431.0294468586468,402.55788780824804,0.9339452112659583,378.94632161753384,276.9295846932139,0.7307884227801418,0.03273545194517892,0.013333333333333358,0.03162328109891245,0.013333333333333384,0.036323328821824714,0.028809761279939342
