Date,Home Team,Away Team,Result,Overtime,Season,Time,Home Score,Away Score,home_win_percentage,away_win_percentage,colley_home_rating,colley_away_rating,massey_home_overall_rating,massey_home_offensive_rating,massey_home_defensive_rating,massey_away_overall_rating,massey_away_offensive_rating,massey_away_defensive_rating,od_home_overall_rating,od_home_offensive_rating,od_home_defensive_rating,od_away_overall_rating,od_away_offensive_rating,od_away_defensive_rating,markov_home_rating1,markov_away_rating1,markov_home_rating2,markov_away_rating2,markov_home_rating3,markov_away_rating3
2004-11-09,Orlando Magic,Dallas Mavericks,94 - 84,,2004-2005,07:00,94,84,0.6666666666666666,1.0,0.5472703588134324,0.6697519508613662,-6.621539740725552,52.312758315819835,-58.93429805654539,6.655692628322707,63.193745483248414,-56.53805285492571,261.94055628090405,1105.1745645426404,4.219180795193301,305.74239291482814,836.4038251268923,2.7356488485386214,0.02559999999999987,0.05833333333333306,0.024369159420289815,0.06538114059853199,0.036024078504372455,0.03895590931827672
2004-11-09,Atlanta Hawks,Cleveland Cavaliers,79 - 93,,2004-2005,07:30,79,93,0.0,0.0,0.2626599850785796,0.2836397419289266,-17.58761712205315,41.71128577190616,-59.298902893959315,-4.812928316329297,51.55262803525722,-56.36555635158652,251.43058787486694,275.86310605542536,1.0971740088867712,258.8451232617215,699.7024320196513,2.703170232464351,0.01333333333333343,0.01333333333333331,0.01333333333333327,0.013333333333333326,0.03042342908265741,0.03589154223220222
2004-11-09,Miami Heat,Washington Wizards,103 - 93,,2004-2005,07:30,103,93,1.0,0.6666666666666666,0.7715221496243522,0.6146000790140502,7.843380484412096,44.772815218734245,-36.92943473432215,0.7176744877986437,62.274586515491244,-61.5569120276926,324.351428419946,128.9255731617366,0.3974872988529386,288.4017627117758,985.9511267787911,3.418672332332917,0.10282399999999987,0.033215999999999864,0.0966017703293811,0.03228804890645603,0.034743550322777976,0.036318089612088655
2004-11-09,Brooklyn Nets,Portland Trail Blazers,64 - 60,,2004-2005,07:30,64,60,0.3333333333333333,0.6666666666666666,0.4593709271787846,0.6363106052695743,-13.37460471823306,44.3844812462851,-57.75908596451816,16.018177363691834,48.21442247982857,-32.19624511613674,249.24815111922743,460.89153487264343,1.8491271963424787,356.6142783962264,305.6659704173534,0.8571332920039016,0.017333333333333485,0.025223893333333344,0.01600000000000001,0.029646495495260855,0.03413729985454889,0.030500207738009873
2004-11-09,New York Knicks,Philadelphia 76ers,96 - 88,,2004-2005,07:30,96,88,0.0,0.3333333333333333,0.2119466072974668,0.4692315665736459,-23.14130421294504,31.187344097995922,-54.32864831094096,4.719942107610821,55.40548213605511,-50.685540028444294,231.8699600162395,90.99449281212037,0.3924376094503461,316.74331870180094,264.6145799184231,0.8354227675676574,0.013333333333333381,0.018533333333333582,0.01333333333333332,0.01735999999999992,0.025396902400346304,0.03424095066569894
2004-11-09,Minnesota Timberwolves,Indiana Pacers,101 - 102,,2004-2005,08:00,101,102,0.6666666666666666,1.0,0.47376098744870654,0.6889490348346913,-9.12051058915448,49.62922426972808,-58.749734858882555,1.9350685951274345,49.78044293057216,-47.845374335444724,256.7877476753879,593.7041504632365,2.3120423612023475,294.5343855938527,275.5155326395744,0.935427393593004,0.019999999999999938,0.06300000000000007,0.016968115942028867,0.07079999999999995,0.03215175170305825,0.03647462264320874
2004-11-09,New Orleans Pelicans,Los Angeles Lakers,98 - 106,,2004-2005,08:00,98,106,0.0,0.5,0.23815665942470102,0.5024343487924167,-10.695452567185775,32.59263807654877,-43.28809064373455,-2.9386865653624947,42.65883016882168,-45.597516734184175,265.86750698674166,99.67847627957292,0.37491785818168333,298.0407254232354,342.15175714964175,1.148003369887676,0.013333333333333277,0.021066666666666605,0.013333333333333256,0.0186175580321454,0.03195448556018951,0.03550041807612307
2004-11-09,Chicago Bulls,Phoenix Suns,74 - 94,,2004-2005,08:30,74,94,0.0,1.0,0.287079990503369,0.738252495766202,-13.219768061552811,45.19776985001856,-58.41753791157137,15.252573422441538,54.75215703769273,-39.4995836152512,253.27318378249043,152.92470690913956,0.6037935190188568,350.0788696819308,294.4777602673654,0.84117547721437,0.013333333333333364,0.06690000000000078,0.013333333333333357,0.0707188602442334,0.026999785049844762,0.03420436276412426
2004-11-09,Houston Rockets,Memphis Grizzlies,90 - 87,,2004-2005,08:30,90,87,0.5,0.0,0.5207011500697252,0.26101063598902835,1.4113597002205018,46.41023359668136,-44.99887389646086,-11.738424394552712,32.302053740306945,-44.04047813485966,291.65184199602726,584.3574912927415,2.0036132372539632,267.72970179368025,104.59618216553396,0.3906782903233449,0.01866666666666661,0.013333333333333282,0.015645021645021646,0.013333333333333372,0.03590394536504795,0.03011362731393792
2004-11-09,Denver Nuggets,Oklahoma City Thunder,88 - 108,,2004-2005,09:00,88,108,0.25,0.6666666666666666,0.4187016705213644,0.5726130808342794,-4.524774987332618,38.97081324880766,-43.49558823614028,1.9232617767615119,48.69230411160763,-46.76904233484612,289.58371087271047,256.10641666244504,0.8843951059630535,315.705582424278,260.41945951788455,0.824880756045377,0.025333333333333284,0.029391999999999863,0.02351420289855057,0.028307107106304703,0.03566544148471539,0.03178554400400765
2004-11-09,Sacramento Kings,Toronto Raptors,108 - 92,,2004-2005,10:00,108,92,0.0,1.0,0.251138038928423,0.8781783301400332,-6.851783475371419,43.09254425328371,-49.94432772865513,17.166295933679617,61.13216265198152,-43.9658667183019,277.537026188294,160.32584154160503,0.5776737026533985,368.58432424461967,261.3730430269842,0.7091268560122427,0.01333333333333332,0.13674501333333333,0.013333333333333365,0.12862429671186357,0.030862263454782497,0.0323737559353723
2004-11-10,Boston Celtics,Portland Trail Blazers,90 - 88,,2004-2005,07:00,90,88,0.3333333333333333,0.5,0.3904236038070788,0.49590382991901966,4.745290490401394,46.9003527565617,-42.15506226616031,1.7500089392725233,33.80155283133839,-32.051543892065865,390.1633891671043,303.08828108387775,0.7768239909205502,377.96725988519614,305.1187442650078,0.8072623654167418,0.018465716225390526,0.026258366885770473,0.021799213915370354,0.03217521951865591,0.03011392546045683,0.03098081708365405
2004-11-10,Indiana Pacers,Los Angeles Clippers,68 - 102,,2004-2005,07:00,68,102,1.0,0.5,0.7557097077696924,0.5019118791203085,3.8327977166024274,55.67488211504059,-51.84208439843816,6.687175162948384,54.337132762380506,-47.64995759943212,382.25441797140064,395.7631551823758,1.0353396496570664,384.00517615247946,400.5186187514205,1.0430031771040085,0.07686524100475253,0.03641677850812356,0.07357852971404334,0.03728250157673008,0.03724676085527736,0.03425805768839617
2004-11-10,Philadelphia 76ers,Brooklyn Nets,108 - 100,OT,2004-2005,07:00,108,100,0.25,0.5,0.35801295987281917,0.5668980562970055,-3.3994175503227817,50.21247542001515,-53.611892970337934,-6.08049779139003,41.73307981314767,-47.8135776045377,347.10816332873753,439.75141155404737,1.2669002288418372,336.18763348334835,500.0746140943958,1.487486642244873,0.018873048200950506,0.023877510065731224,0.01769317611640761,0.024128756331787453,0.03616961540819007,0.03303552580455487
2004-11-10,Washington Wizards,Orlando Magic,106 - 96,,2004-2005,07:00,106,96,0.5,0.75,0.5768865963120001,0.6431487565924728,3.766867576352853,54.27824490943645,-50.5113773330836,2.261341927056389,43.82675661979766,-41.56541469274128,383.6963413531256,1280.9142075359798,3.338353978093113,356.1313903259204,1361.0908022185886,3.821878214590858,0.038457777806842855,0.042012345759748757,0.038610565674921715,0.042318553194719694,0.0377669480878238,0.037558681199027104
2004-11-10,Cleveland Cavaliers,Phoenix Suns,114 - 109,OT,2004-2005,08:00,114,109,0.25,1.0,0.3875062228656843,0.7413333692376877,-0.9252780999460112,43.97247462248102,-44.897752722427036,14.596432578565604,54.72110171039581,-40.1246691318302,345.2834239829899,949.8111250933977,2.750815877973306,420.8285487101491,453.0595387097297,1.0765893618633275,0.015333333333333376,0.07234465664977445,0.014716049382716178,0.08343473748267471,0.03588894975668066,0.035559738774113774
2004-11-10,Memphis Grizzlies,Los Angeles Lakers,110 - 87,,2004-2005,08:00,110,87,0.0,0.6,0.20358491571698561,0.5186202004354338,-12.710614076978038,38.85992917714403,-51.57054325412207,-2.684959908572495,46.27269687867466,-48.95765678724715,324.18867844722917,187.82457023976824,0.5793680739851684,354.9250433899687,647.9301404499643,1.8255407797134802,0.013333333333333286,0.02025429056347581,0.013333333333333293,0.018976780264178334,0.030854806434222063,0.03761686019398424
2004-11-10,Milwaukee Bucks,Charlotte Hornets,102 - 100,,2004-2005,08:00,102,100,0.5,0.5,0.5076637448645394,0.5550088382261182,7.168031913555193,53.76841629241582,-46.60038437886063,5.014104751704621,57.46160398708756,-52.447499235382935,398.85838261473873,64.20724496554185,0.16097754933625216,395.6666551175236,60.88589797981845,0.1538818022502647,0.01639999999999993,0.03854074078918247,0.01827792592592593,0.03872446525016504,0.02459701535319023,0.025317819066748543
2004-11-10,San Antonio Spurs,Golden State Warriors,91 - 71,,2004-2005,08:30,91,71,0.6666666666666666,0.0,0.6069457497674654,0.2232959669698191,1.298196807577895,50.05338258906513,-48.755185781487235,-1.9375017611129,42.21394718286707,-44.151448943979965,379.6200599951091,228.33495579710612,0.6014828505112398,357.93525325800516,343.9328765706773,0.960880140863815,0.028141307879735525,0.013333333333333362,0.02985156554902312,0.013333333333333247,0.0284761319129565,0.032252897370888135
2004-11-10,Utah Jazz,Toronto Raptors,95 - 104,,2004-2005,09:00,95,104,1.0,0.75,0.7459585801406358,0.6833170771269858,16.249820617590697,56.49417036153153,-40.24434974394084,0.330860146644643,54.509664673341284,-54.17880452669664,439.78405511238435,341.74209219577807,0.7770679455589807,372.03975032562363,389.9947151261895,1.048260877459602,0.068128837406653,0.050541839255773324,0.08259973254528084,0.043842154739246866,0.03285920071511657,0.03382434138194623
2004-11-10,Oklahoma City Thunder,Sacramento Kings,108 - 78,,2004-2005,10:30,108,78,0.75,0.25,0.6143460430337466,0.40176250536814717,3.6780780488165723,53.1011516028387,-49.423073554022125,-3.0985277175103914,48.36059417402489,-51.45912189153528,390.969131910901,505.96468231007407,1.2941294875048592,355.5270734567302,369.59256299009553,1.0395623584910396,0.0351390752913171,0.04365843688679736,0.036952317442698474,0.03963862617688141,0.034361711674224985,0.0337799962042117
2004-11-11,Miami Heat,Dallas Mavericks,93 - 113,,2004-2005,08:00,93,113,1.0,0.8,0.8774095863461856,0.5922159719991257,14.950955320553275,52.860494233509634,-37.90953891295636,4.048119581173392,54.562937590533664,-50.51481800936027,497.8246736195081,278.02346741826045,0.5584766729154858,450.8679993351984,538.2435171334059,1.1937940105020584,0.11919884020435562,0.02786016031524552,0.12410642850141601,0.02792040427301259,0.032063607648464644,0.03529631536267531
2004-11-11,Houston Rockets,Minnesota Timberwolves,91 - 96,,2004-2005,08:30,91,96,0.6,0.5,0.5748719216150036,0.42395128091815104,-0.32198542090937626,42.750239347858624,-43.072224768768,-6.670840762723608,48.515752947713146,-55.18659371043675,427.2179136860166,498.16671356252596,1.166071687547852,400.99204754198905,474.82703768102743,1.184130809056274,0.026868330855652635,0.020867066968282312,0.01744608884359479,0.016685191297239863,0.03295903995229613,0.031343731129974454
2004-11-11,Denver Nuggets,Detroit Pistons,117 - 109,,2004-2005,10:30,117,109,0.2,0.75,0.3256251003935554,0.7291921704703676,-10.240018960622981,37.77705577558554,-48.01707473620852,5.47084921389581,46.363730592218424,-40.89288137832261,393.5290549818152,372.7845081188764,0.9472858570407274,455.2355498031049,326.8162826231915,0.7179058901804651,0.0195934534238181,0.045260682959825625,0.020007409852229246,0.030132334951930413,0.033401969985668814,0.030615331307783357
