Date,Home Team,Away Team,Result,Overtime,Season,Time,Home Score,Away Score,home_win_percentage,away_win_percentage,colley_home_rating,colley_away_rating,massey_home_overall_rating,massey_home_offensive_rating,massey_home_defensive_rating,massey_away_overall_rating,massey_away_offensive_rating,massey_away_defensive_rating,od_home_overall_rating,od_home_offensive_rating,od_home_defensive_rating,od_away_overall_rating,od_away_offensive_rating,od_away_defensive_rating,markov_home_rating1,markov_away_rating1,markov_home_rating2,markov_away_rating2,markov_home_rating3,markov_away_rating3
2007-11-02,Minnesota Timberwolves,Denver Nuggets,91 - 99,,2007-2008,08:00,91,99,0.0,1.0,0.5,0.6,,,,,,,,,,,,,0.0333333333333333,0.043333333333333175,0.03333333333333331,0.04749999999999984,0.033333333333333715,0.027935103244837552
2007-11-02,New Orleans Pelicans,Portland Trail Blazers,113 - 93,,2007-2008,08:00,113,93,1.0,0.0,0.625,0.39999999999999997,,,,,,,,,,,,,0.05333333333333332,0.013333333333333346,0.053333333333333316,0.013333333333333357,0.03333333333333348,0.026805555555555693
2007-11-02,Chicago Bulls,Philadelphia 76ers,85 - 96,,2007-2008,08:30,85,96,0.0,0.0,0.375,0.375,,,,,,,,,,,,,0.013333333333333433,0.01333333333333332,0.013333333333333416,0.013333333333333315,0.033333333333333,0.03333333333333351
2007-11-02,San Antonio Spurs,Sacramento Kings,96 - 80,,2007-2008,08:30,96,80,1.0,0.0,0.7,0.375,,,,,,,,,,,,,0.07333333333333343,0.013333333333333332,0.0733333333333335,0.013333333333333334,0.04583333333333353,0.03333333333333347
2007-11-02,Los Angeles Clippers,Golden State Warriors,120 - 114,,2007-2008,10:30,120,114,0.0,0.0,0.5,0.33928571428571425,,,,,,,,,,,,,0.03333333333333332,0.013333333333333348,0.03333333333333335,0.01333333333333334,0.033333333333333534,0.025016186294274535
2007-11-02,Phoenix Suns,Los Angeles Lakers,98 - 119,,2007-2008,10:30,98,119,1.0,0.0,0.6000000000000001,0.41071428571428564,,,,,,,,,,,,,0.04333333333333325,0.013333333333333336,0.03916666666666664,0.013333333333333327,0.026231563421828648,0.025695550380032597
2007-11-03,Philadelphia 76ers,Brooklyn Nets,88 - 93,,2007-2008,07:00,88,93,0.5,0.5,0.49999999999999994,0.5,,,,,,,205.6696972495217,195.80217454610437,0.9520224766439662,170.20535993621704,178.37319184924064,1.0479881004692475,0.01733333333333335,0.017333333333333315,0.017733333333333334,0.016933333333333286,0.034344570949408966,0.03232209571725757
2007-11-03,Washington Wizards,Orlando Magic,82 - 94,,2007-2008,07:00,82,94,0.0,0.5,0.317838733431517,0.49530559646539035,,,,,,,153.75726667216583,1575.129537220411,10.244260783972114,173.12068900644755,70.6104983375483,0.40786863050734823,0.013333333333333338,0.01733333333333337,0.013333333333333374,0.020242424242424343,0.040182144278521556,0.03597215522280818
2007-11-03,Memphis Grizzlies,Indiana Pacers,111 - 121,,2007-2008,08:00,111,121,0.0,1.0,0.4069767441860465,0.6654086892488954,,,,,,,255.4843190213617,2.4673022141935275,0.009657352841241227,189.8319386327841,81.69467346550086,0.4303526269282493,0.013333333333333345,0.053333333333333476,0.01333333333333333,0.04261715296198075,0.023337664253365965,0.03586022477456395
2007-11-03,Dallas Mavericks,Sacramento Kings,123 - 102,,2007-2008,08:30,123,102,0.5,0.0,0.5357142857142857,0.3488372093023255,,,,,,,159.71715411541535,499.6278139240758,3.1282038344048693,231.6678052740595,8.298874814482897,0.03582230515226513,0.026133333333333175,0.013333333333333322,0.026133333333333154,0.01333333333333328,0.04073277429678769,0.031075585405511447
2007-11-03,Houston Rockets,Portland Trail Blazers,89 - 80,,2007-2008,08:30,89,80,1.0,0.0,0.7668023184116415,0.34883720930232553,,,,,,,200.9990112348437,706.3100621528783,3.51399769488238,228.3974623181303,8.925649173679593,0.03907945860294732,0.09493333333333351,0.01333333333333332,0.09676666666666685,0.013333333333333287,0.034656878817883555,0.033086750341123315
2007-11-03,Milwaukee Bucks,Chicago Bulls,78 - 72,,2007-2008,08:30,78,72,0.0,0.0,0.2714469808541974,0.25,,,,,,,129.239396996668,1289.2183028506063,9.975428025897122,167.7420927378636,187.56716501704273,1.118187820096894,0.013333333333333306,0.013333333333333332,0.0133333333333334,0.01333333333333331,0.03699440288901328,0.03206131587741287
2007-11-03,Utah Jazz,Golden State Warriors,133 - 110,,2007-2008,09:00,133,110,0.5,0.0,0.51060550006166,0.2756196818349982,,,,,,,224.07660858809933,45.03635727270503,0.20098642850977577,147.9960416563453,1885.6548359860726,12.741251825941829,0.01733333333333337,0.013333333333333338,0.019555555555555607,0.013333333333333372,0.03520483344692657,0.03836506509596205
2007-11-04,Toronto Raptors,Boston Celtics,95 - 98,OT,2007-2008,02:30,95,98,1.0,1.0,0.7378380737340329,0.5907844502611731,18.384999999999938,56.42687499999998,-38.04187500000005,21.984999999999932,61.039374999999964,-39.054375000000036,309.1402197031811,100.62354923168704,0.32549484932209743,286.00802989268544,10.836681584212664,0.03788943124526522,0.07653333333333322,0.03999999999999942,0.07898168498168505,0.04308943089430916,0.029176813683359205,0.021570289416814034
2007-11-04,Los Angeles Clippers,Oklahoma City Thunder,115 - 101,,2007-2008,03:30,115,101,1.0,0.0,0.5789074504707755,0.2822617805607309,-22.66499999999992,53.27687500000006,-75.94187499999998,-25.66499999999994,36.276874999999976,-61.94187499999991,254.83296628014995,5.553614259692723,0.021793154711338924,208.02275397234402,32.977425972161285,0.1585279751490336,0.0400000000000001,0.013333333333333338,0.035733333333333485,0.013333333333333369,0.021332386382885184,0.034664806068163564
2007-11-04,Miami Heat,Charlotte Hornets,88 - 90,,2007-2008,06:00,88,90,0.0,1.0,0.3571203174980059,0.6243267619183405,16.184999999999945,30.60812500000001,-14.423125000000061,-5.615000000000062,62.333124999999995,-67.94812500000006,273.47002418829146,80.79225880132145,0.2954336916491213,232.09004403563043,8.753396152521345,0.03771551765131952,0.013333333333333338,0.04533333333333343,0.01333333333333332,0.03643822843822842,0.02915632039195292,0.021994942865792264
2007-11-04,New York Knicks,Minnesota Timberwolves,97 - 93,,2007-2008,06:00,97,93,0.0,0.0,0.32664443388493797,0.38929652550552096,-6.164999999999965,98.55812499999993,-104.7231249999999,-16.66499999999992,24.27687499999996,-40.94187499999988,165.48636775405006,52.19549291243153,0.3154066018900467,215.1088386510674,8.23066257381252,0.0382627818802167,0.013333333333333225,0.013333333333333346,0.013333333333333213,0.013333333333333384,0.024756084997347085,0.02429701210205616
2007-11-04,Detroit Pistons,Atlanta Hawks,92 - 91,,2007-2008,07:30,92,91,1.0,1.0,0.7332071170541352,0.6976962575781057,30.784999999999943,74.34562499999994,-43.560625,22.83500000000003,32.27687500000008,-9.441875000000053,277.72312142833846,695.5006779558819,2.5042951929205635,276.1537054109234,14.066430154478779,0.05093695966725339,0.07453333333333345,0.07653333333333318,0.08556720677696286,0.0774745098039209,0.032141497397258134,0.023398409659947005
2007-11-04,Denver Nuggets,New Orleans Pelicans,88 - 93,,2007-2008,08:00,88,93,1.0,1.0,0.6678895765165629,0.6536685167652423,-8.66499999999993,58.05812500000011,-66.72312500000004,12.085000000000022,65.30812499999996,-53.223124999999946,182.4717730672651,2587.37068072896,14.179566720027266,245.90419044374607,313.8511264037023,1.2763146729518626,0.06333333333333342,0.04666666666666675,0.06750000000000027,0.04934984520123853,0.038955195625132374,0.028669286996377212
2007-11-04,Phoenix Suns,Cleveland Cavaliers,103 - 92,,2007-2008,08:00,103,92,0.5,0.5,0.46115754572636075,0.47993330165481385,-18.664999999999946,44.05812500000006,-62.72312500000001,-2.1649999999999663,5.276875000000094,-7.44187500000006,178.4771229019131,945.1724575093956,5.295762516458989,167.61644968988008,348.7561748575792,2.0806798825702337,0.017333333333333343,0.021333333333333176,0.015666666666666676,0.021333333333333118,0.032744165656687745,0.035561396689854564
2007-11-04,Los Angeles Lakers,Utah Jazz,119 - 109,,2007-2008,09:30,119,109,0.5,0.6666666666666666,0.5623684023447123,0.5523521532954282,2.3350000000000484,56.276875000000004,-53.94187499999995,-6.66499999999994,58.27687500000007,-64.94187500000001,281.097345346199,51.881037991416655,0.18456609018317147,273.9678263581466,35.51366179250087,0.1296271254350697,0.02373333333333337,0.018666666666666738,0.022733333333333355,0.02037333333333338,0.031692712867571075,0.037797133159968486
2007-11-05,Dallas Mavericks,Houston Rockets,107 - 98,,2007-2008,08:30,107,98,0.6666666666666666,1.0,0.5595605191276943,0.800217516703585,10.097762147234567,58.618748042490076,-48.52098589525551,10.320089299043458,40.18302320556239,-29.862933906518936,306.291105144557,492.399774112483,1.6076202209009312,320.9621809926505,270.56519941899035,0.8429815580832742,0.023119999999999908,0.10320799999999972,0.025168140635564447,0.10083291815746251,0.036281169158601925,0.03169832963060596
2007-11-06,Charlotte Hornets,Phoenix Suns,83 - 115,,2007-2008,07:00,83,115,1.0,0.6666666666666666,0.6815719714335162,0.5631532700429146,1.8155009084367446,65.09694282048198,-63.28144191204524,-7.60651970428993,53.452304052498135,-61.058823756788065,269.17217699808367,169.85209704316634,0.6310165446422629,278.5234440032751,307.72296826210913,1.104836863422135,0.05199999999999996,0.02311999999999982,0.03910489510489544,0.02002632788868707,0.027629898439542572,0.03319872126459783
2007-11-06,Brooklyn Nets,Atlanta Hawks,87 - 82,,2007-2008,07:30,87,82,0.6666666666666666,0.5,0.5283641459518927,0.622248232035188,-7.77438703418396,44.08905711127698,-51.86344414546094,20.688916118221105,47.43538747957685,-26.74647136135575,241.46216114807086,251.85061056342934,1.0430230946578334,348.2116089095803,98.32274368586916,0.28236492170311445,0.020800000000000016,0.04206728533333307,0.019684981684981732,0.04295415792934636,0.03320850896177271,0.027811698180510585
2007-11-06,New York Knicks,Denver Nuggets,119 - 112,,2007-2008,07:30,119,112,0.5,0.6666666666666666,0.41805294986043795,0.5445856671418007,-11.494804915950374,62.426509107310984,-73.92131402326136,-1.2376934863734146,57.66434955739956,-58.90204304377298,259.2451642884408,256.0599590775025,0.9877135405025557,287.32942818818105,292.1390630859699,1.016739096054717,0.01733333333333322,0.020000000000000028,0.015999999999999886,0.022245614035087763,0.028747856690785507,0.03578063168647887
2007-11-06,Milwaukee Bucks,Toronto Raptors,112 - 85,,2007-2008,08:00,112,85,0.3333333333333333,0.6666666666666666,0.3876948129348442,0.6245719628398446,-7.348543914514971,31.964895274247873,-39.31343918876284,17.08366525925971,56.00071961223512,-38.91705435297541,247.7970513847072,361.8311290041046,1.46019142270728,312.239314446489,429.07611517963653,1.374189909237617,0.0160000000000001,0.03061333333333339,0.01517948717948726,0.0315926739926741,0.033454744423917174,0.03715035429724388
2007-11-06,Minnesota Timberwolves,Orlando Magic,103 - 111,,2007-2008,08:00,103,111,0.0,0.6666666666666666,0.24065965425055968,0.6013508056063122,-12.366249201161894,25.58832146648283,-37.954570667644724,6.771306675645976,52.6428487731244,-45.871542097478425,255.7623389534585,183.55992267819474,0.7176972318492811,294.1890801358798,184.4987572375299,0.6271434587317577,0.013333333333333315,0.020800000000000176,0.013333333333333341,0.023540531013701908,0.02804250055062873,0.03488681132209189
2007-11-06,Chicago Bulls,Los Angeles Clippers,91 - 97,,2007-2008,08:30,91,97,0.0,1.0,0.15555128763439255,0.6121349106139281,-14.63243932762763,40.31989084010511,-54.95233016773274,-9.200047602445675,56.53440578872754,-65.73445339117322,223.53435836499068,234.66550140870064,1.049796116915212,280.5698849860929,175.2750529616942,0.6247108558011567,0.013333333333333348,0.04666666666666679,0.01333333333333335,0.04310175438596499,0.03154597058184126,0.026886306809687954
2007-11-06,Houston Rockets,San Antonio Spurs,89 - 81,,2007-2008,08:30,89,81,0.75,1.0,0.6826991803423528,0.6992889757832388,7.040173660565877,42.034121602053524,-34.99394794148765,3.8918935577049876,45.177990152520934,-41.286096594815945,320.71893416627546,353.6888921412226,1.1028001607097322,294.5503247744876,497.09752246502313,1.687648868985661,0.04128319999999958,0.05666666666666683,0.04033316726298461,0.04896006985790281,0.03758446458148391,0.0337983286631137
2007-11-06,Sacramento Kings,Oklahoma City Thunder,104 - 98,,2007-2008,10:00,104,98,0.0,0.0,0.32282747874691226,0.2439747695597287,-9.180758235953329,46.710597395506156,-55.89135563145948,-18.681420264369677,39.10155993608859,-57.78298020045827,265.0716461887497,164.02931014133827,0.6188112251905579,249.71280080420462,352.4298095930701,1.4113405818927323,0.013333333333333352,0.013333333333333341,0.013333333333333343,0.013333333333333338,0.03270755615334982,0.03497750321655964
2007-11-06,Golden State Warriors,Cleveland Cavaliers,104 - 108,,2007-2008,10:30,104,108,0.0,0.3333333333333333,0.20456487289598382,0.431552145191192,-19.718674940521677,44.42953328156497,-64.14820822208665,-10.62336063073887,29.569050486994442,-40.192411117733315,260.11618469428174,337.1494626155327,1.2961494995468632,261.0955180186549,228.65837866525212,0.8757652387158741,0.013333333333333306,0.023733333333333148,0.01333333333333328,0.022933333333333132,0.03327643395213849,0.033543598932279345
2007-11-06,Los Angeles Lakers,New Orleans Pelicans,104 - 118,,2007-2008,10:30,104,118,0.6666666666666666,1.0,0.6402394354636526,0.7382939118987147,9.485221782238758,58.15291830655279,-48.66769652431403,7.334589006411329,45.60398946610965,-38.269400459698325,330.6483766368059,282.26949966821525,0.8536848193217308,311.0996018199719,406.59043257716445,1.3069461683607408,0.032805333333333006,0.07666666666666686,0.031170082447497742,0.08271826625387017,0.03315169018582989,0.033687273613879264
2007-11-07,Atlanta Hawks,Phoenix Suns,105 - 96,,2007-2008,07:00,105,96,0.3333333333333333,0.75,0.5162578537756451,0.6477108740635494,6.6310822498363,41.830706565695664,-35.19962431585936,3.8183127259425507,50.408019674039636,-46.58970694809709,376.8617217777807,256.0530608970161,0.6794350450057108,371.10469624497335,387.8915285151122,1.045234761079546,0.045335908779493325,0.03820023836666991,0.0425287623747061,0.03127946919113052,0.030440430561760216,0.0353457064959543
2007-11-07,Indiana Pacers,Los Angeles Clippers,89 - 104,,2007-2008,07:00,89,104,1.0,1.0,0.6904577087076633,0.6049964699775685,2.0486418296310966,63.51735632271641,-61.468714493085315,-4.147867770262514,49.997255328654745,-54.14512309891726,348.1634385783496,535.190740231287,1.537182486525935,338.39346990130264,217.33501059357218,0.6422553326958735,0.05666666666666687,0.048333333333333395,0.05577485928705462,0.0456691919191918,0.035437195022668844,0.029118003611905603
2007-11-07,Philadelphia 76ers,Charlotte Hornets,94 - 63,,2007-2008,07:00,94,63,0.3333333333333333,0.6666666666666666,0.3590986714021741,0.5900047837999686,-7.065517406751796,42.91571371671892,-49.981231123470714,-8.9606082889945,52.32116369070073,-61.28177197969523,328.96489459576725,195.22717799736589,0.593459001870888,318.95532173912864,330.17024134239136,1.0351614123950417,0.015333333333333289,0.024024841722227786,0.016083333333333356,0.017544973439995122,0.029361227358716758,0.029936476897338783
2007-11-07,Toronto Raptors,Orlando Magic,96 - 105,,2007-2008,07:00,96,105,0.5,0.75,0.5250769352743956,0.6356585977471971,2.0838585568111343,51.718753443217274,-49.63489488640614,3.7218808174923033,53.89448243664,-50.17260161914769,350.1910858143474,609.4656729892079,1.7403803171400942,355.6933002148093,446.3282452313983,1.2548120669179121,0.03805379691364214,0.02669150838889478,0.04371339061717368,0.038792961867936786,0.03910582716415907,0.038582131944349465
2007-11-07,Boston Celtics,Denver Nuggets,119 - 93,,2007-2008,07:30,119,93,1.0,0.5,0.7079737359382546,0.457315474136299,8.004419663511369,51.101430820027616,-43.097011156516245,2.8270719429072253,52.39197532412791,-49.56490338122069,371.02567573869936,146.6427824281806,0.39523621144606735,353.7037505677957,388.5597967766996,1.0985458767484089,0.06854034768523182,0.018000000000000016,0.04964643948688484,0.01962424242424248,0.025937145888569813,0.036288091704449
2007-11-07,San Antonio Spurs,Miami Heat,88 - 78,,2007-2008,08:00,88,78,0.75,0.0,0.6323862791876107,0.314759538085875,4.23898168542268,47.62543503434824,-43.38645334892556,-2.4228670388452014,27.93421619799926,-30.35708323684446,358.66166066488614,630.6983230536252,1.7584771170814248,332.7548474752576,229.45927962576746,0.6895745662813498,0.023066666666666492,0.01333333333333342,0.01978937553674384,0.013333333333333398,0.03543744259503969,0.030438340547961542
2007-11-07,Oklahoma City Thunder,Memphis Grizzlies,98 - 105,,2007-2008,10:00,98,105,0.0,0.0,0.18233442330722133,0.3307109969738185,-12.045213884382953,49.811465818834264,-61.85667970321722,-3.3561882424731113,53.572416078994564,-56.928604321467674,309.51752484893024,462.6393533256105,1.4947113367859095,334.1875917032329,130.6620696152404,0.39098420425876146,0.013333333333333332,0.013333333333333303,0.013333333333333374,0.013333333333333353,0.034684652239874006,0.026897657821663562
2007-11-07,Portland Trail Blazers,New Orleans Pelicans,93 - 90,,2007-2008,10:30,93,90,0.0,1.0,0.3348454149455373,0.7970632539996795,-3.063466830481422,50.50650394786305,-53.56997077834448,14.516663572368724,55.0654169134872,-40.54875334111847,338.8877809460319,188.53661805892494,0.5563393803477072,404.80306299185725,532.4004730338754,1.315208608104294,0.013333333333333282,0.09225677393166797,0.013333333333333378,0.11164122100981273,0.02837441250453551,0.03568453237335866
2007-11-07,Utah Jazz,Cleveland Cavaliers,103 - 101,,2007-2008,10:30,103,101,0.5,0.5,0.4478578098983452,0.5076911240237788,4.536755903596994,57.33110813510913,-52.79435223151214,-4.7023485360204935,39.37806619485025,-44.08041473087074,371.0581900857661,340.59676002061946,0.9179065955716923,336.4335628941349,330.6627624511083,0.982847132154759,0.017333333333333232,0.028173333333333227,0.019851851851851822,0.0270070168350167,0.03485157494832395,0.03369085156658612
2007-11-08,Brooklyn Nets,Washington Wizards,87 - 85,,2007-2008,07:30,87,85,0.75,0.0,0.6312382768356177,0.3067787240426267,-2.5120318881540658,45.980408670404636,-48.4924405585587,-7.827899424372113,42.29514633141001,-50.12304575578212,404.6058995040162,348.8150562453465,0.8621106530402534,370.25851064343476,242.16275997301793,0.6540369850032287,0.03806981203631501,0.013333333333333492,0.04450067068291129,0.013333333333333383,0.03218978307283089,0.02858603551934531
2007-11-08,Chicago Bulls,Detroit Pistons,97 - 93,,2007-2008,08:00,97,93,0.0,1.0,0.2102196392901954,0.8114015608212242,-8.023777903298335,42.51929726595624,-50.54307516925457,14.788953734747876,58.09483075024962,-43.30587701550174,374.3205850309402,436.66432247173236,1.166551720460789,459.90493175482806,269.88785531492596,0.5868340099879624,0.013333333333333376,0.13020385900593384,0.013333333333333492,0.11972645210482386,0.03159856683505115,0.02906856748410964
2007-11-08,Golden State Warriors,Dallas Mavericks,115 - 120,,2007-2008,10:30,115,120,0.0,0.75,0.19324671449560177,0.6959263868208805,-13.120597386066693,55.261822361951914,-68.3824197480186,11.566453402265575,61.2539591014308,-49.68750569916523,369.00207721134416,382.9625250761129,1.037832979072291,459.46440509969,428.2287781948038,0.9320173085048689,0.013333333333333315,0.05373891277391575,0.013333333333333294,0.05172236222680855,0.032154718535245444,0.032882139792813535
2007-11-09,Charlotte Hornets,Indiana Pacers,96 - 87,,2007-2008,07:00,96,87,0.5,0.75,0.45933250540193216,0.6005161865686514,-15.231276745327776,40.98655793948072,-56.217834684808494,-3.017416149125745,55.96512785057102,-58.982543999696766,367.7933464752527,460.43922907246804,1.2518965704113114,413.1708170696517,650.6948950571758,1.5748810617171025,0.02436973564320653,0.021813333333333487,0.017328050007194087,0.022308385422147477,0.030036340432270374,0.033904171596403375
2007-11-09,Philadelphia 76ers,Toronto Raptors,103 - 105,,2007-2008,07:00,103,105,0.5,0.4,0.5017321577009596,0.5113540888877005,3.5170641773627653,44.10421454442109,-40.58715036705833,6.066202079049075,53.53579457422402,-47.46959249517494,452.20619530112,289.8608562073369,0.6409926693160876,446.2739422071345,639.0532091957383,1.4319751810629509,0.02749630775228719,0.04967976986792731,0.027427785558940296,0.05481995876024995,0.030644616143192718,0.03876761313257068
2007-11-09,Boston Celtics,Atlanta Hawks,106 - 83,,2007-2008,07:30,106,83,1.0,0.5,0.7372156669387151,0.5894681205157171,15.454913636684388,56.928761623315474,-41.473847986631085,6.095787195332638,45.5770513304286,-39.48126413509596,491.47335623313137,262.8363178568535,0.5347926078258789,457.3596994529286,344.2086216510528,0.7525993699549356,0.07197321826729748,0.054649869877226816,0.06866630192957575,0.04916666216521511,0.028321670826287868,0.031093155742591205
2007-11-09,Miami Heat,Phoenix Suns,101 - 106,,2007-2008,07:30,101,106,0.0,0.6,0.22912735750805013,0.5257921466306363,-8.136771815963288,31.327109095913393,-39.46388091187668,0.6152548588294585,53.01364441561523,-52.39838955678577,390.3488172820262,260.89622357862953,0.6683668863024441,431.3242060478413,504.0203099145376,1.1685416743307773,0.013333333333333362,0.02757332069296189,0.013333333333333449,0.02484517942531374,0.02964205531779331,0.0364216663477963
2007-11-09,New York Knicks,Orlando Magic,102 - 112,,2007-2008,07:30,102,112,0.6666666666666666,0.8,0.5057313191307393,0.6634273521141019,-1.7231866584063058,58.871942926081424,-60.59512958448773,5.2644066335635165,54.933289997190265,-49.66888336362675,412.307517231488,332.088809573426,0.8054396189603702,445.2696719803772,610.7711890878765,1.3716882768400018,0.019520000000000013,0.036972356283458685,0.01705543859649124,0.04760288623566164,0.02824480222545882,0.03902081370386306
2007-11-09,Detroit Pistons,Los Angeles Clippers,103 - 79,,2007-2008,08:00,103,79,0.75,1.0,0.640661517860969,0.7141268181735599,8.110368309871973,53.869263738068966,-45.75889542819699,3.3681976979056447,50.796167172687966,-47.42796947478232,459.4462410603355,407.9632209919993,0.8879454972805505,442.67733911799075,289.85034195528596,0.654766612930303,0.05391170806657649,0.09118346764831359,0.05033173129125187,0.08656348550546973,0.03239204335873127,0.03186876335045963
