index,Date,Home Team,Away Team,Result,Overtime,Season,Time,Home Score,Away Score,home_win_percentage,away_win_percentage,colley_home_rating,colley_away_rating,massey_home_overall_rating,massey_home_offensive_rating,massey_home_defensive_rating,massey_away_overall_rating,massey_away_offensive_rating,massey_away_defensive_rating,od_home_overall_rating,od_home_offensive_rating,od_home_defensive_rating,od_away_overall_rating,od_away_offensive_rating,od_away_defensive_rating,markov_home_rating1,markov_away_rating1,markov_home_rating2,markov_away_rating2,markov_home_rating3,markov_away_rating3
10,2007-10-31,Denver Nuggets,Oklahoma City Thunder,120 - 103,,2007-2008,10:30,120,103,0.5487804878048781,0.3780487804878049,0.5505472943932439,0.3969589968793964,1.6905170631344777,55.87359008271331,-54.18307301957883,-2.4486333236588766,49.86279442508589,-52.31142774874476,8246.900907760733,8621.71497001701,1.0454490803816447,7916.826037344809,8121.9431927932865,1.0259090138498572,0.03617853033084945,0.027532537899031928,0.03911579129356697,0.027438550294266163,0.03458572000984755,0.03338608058210698
11,2007-11-01,Miami Heat,Detroit Pistons,80 - 91,,2007-2008,08:00,80,91,0.5365853658536586,0.6463414634146342,0.5243203487169823,0.6262564918117937,-1.2137390502018988,45.25805385932645,-46.471792909528354,3.6759941314206435,46.441923021341864,-42.76592888992122,8064.035211571784,7758.884687611196,0.9621590784322591,8501.915157489511,7861.496425340996,0.9246735917395791,0.0332559530272586,0.03821432786295465,0.032477077591683716,0.039534826479998494,0.03230798682820485,0.032555422285887724
12,2007-11-01,Utah Jazz,Houston Rockets,95 - 106,,2007-2008,09:00,95,106,0.6265060240963856,0.6385542168674698,0.6272304677721269,0.6424449934143197,3.2641639806552942,52.007538143899836,-48.74337416324454,5.012506854330378,47.278068131499204,-42.26556127716883,8443.94248303513,8414.174504509096,0.9964746350906768,8620.466949373624,8023.035960579073,0.9306962149146734,0.04381901943427185,0.03980776734079542,0.04250369270379222,0.045726198423137646,0.03396631389653036,0.033010158511915376
13,2007-11-01,Oklahoma City Thunder,Phoenix Suns,99 - 106,,2007-2008,10:30,99,106,0.37349397590361444,0.7439024390243902,0.3932726714010242,0.7374657783673573,-2.589206693259515,49.855075121272826,-52.44428181453234,7.278318619716384,60.839126994209536,-53.56080837449315,7960.140356144926,8225.555421668669,1.0333430132697161,8755.77231878721,9040.16077953176,1.0324801114499447,0.027497440428285502,0.04430358611486886,0.027362111055958968,0.050904215479556,0.033510638617722924,0.03543566234309547
14,2007-11-02,Charlotte Hornets,Milwaukee Bucks,102 - 99,,2007-2008,07:00,102,99,0.4024390243902439,0.3373493975903614,0.39652785137154484,0.3386481930195452,-3.9770177195284457,47.73065620967315,-51.7076739292016,-4.6039443561217395,50.52876561955306,-55.1327099756748,7864.315897029814,7961.956512223015,1.0124156527372048,7819.95158820998,8301.717623912748,1.061607291332739,0.02925838758783659,0.026025605202201468,0.02813981275354287,0.02569372439505938,0.03273793164229548,0.033555133796340085
15,2007-11-02,Indiana Pacers,Miami Heat,87 - 85,,2007-2008,07:00,87,85,0.43373493975903615,0.5301204819277109,0.42812535742631064,0.519846599899136,-2.5053666889275186,46.71403744806795,-49.219404136995465,-1.283990332963457,45.163705940184784,-46.44769627314824,7982.63559093915,7976.517163840619,0.9992335329567749,8075.944587331973,7850.537103564302,0.9720890254594803,0.029189040427191566,0.033175777658174574,0.0267624521403795,0.03242193430375362,0.03277233613396661,0.03247580681246354
16,2007-11-02,Orlando Magic,Detroit Pistons,92 - 116,,2007-2008,07:00,92,116,0.4939759036144578,0.6506024096385542,0.4810622769396966,0.6307302772215525,0.5048681569884115,45.24060514491329,-44.73573698792488,3.746246211720549,46.41782760631441,-42.671581394593865,8237.087796840133,7861.378512839632,0.9543880928227294,8528.265023197857,7960.5037339567725,0.9334259327428605,0.0316044874453113,0.03866219021007638,0.0320788662113488,0.0399314917392738,0.032513855965940766,0.03273888732404949
17,2007-11-02,Atlanta Hawks,Dallas Mavericks,101 - 94,,2007-2008,07:30,101,94,0.36585365853658536,0.8192771084337349,0.36468998959500515,0.8100064881723519,-4.8673400759100645,44.44620795735405,-49.31354803326411,7.441244020924388,50.169967142788884,-42.7287231218645,7783.532041605307,7695.482764459571,0.9886877478405579,8858.316702595721,8260.544820498677,0.9325185695921346,0.02730237852163579,0.0468800143839851,0.02482317263714819,0.05002140916346093,0.032114180658742025,0.03354759960446725
18,2007-11-02,Cleveland Cavaliers,New York Knicks,110 - 106,,2007-2008,07:30,110,106,0.6024096385542169,0.4024390243902439,0.590016033723425,0.3983420621399526,3.161441788270806,47.11730781151174,-43.95586602324094,-3.0725086922029017,48.2182546629604,-51.2907633551633,8462.724625494973,8006.674359836885,0.9461107047859997,7938.23226094299,8006.868078628532,1.0086462345052862,0.036059494235715875,0.028184152873079186,0.035874245609687105,0.02432950437524265,0.03284755048731456,0.03286310206351052
19,2007-11-02,Brooklyn Nets,Toronto Raptors,69 - 106,,2007-2008,07:30,69,106,0.5060240963855421,0.5783132530120482,0.49826975275688623,0.5606826450452516,-0.8358865607084123,48.61036069451464,-49.44624725522305,0.6590884228471724,50.25458439081899,-49.59549596797182,8112.72453616671,8130.101051158676,1.002141884013749,8249.40474534654,8277.78919443114,1.0034407875429572,0.03192442175343852,0.03352742408946193,0.027609829731628666,0.03133613589932364,0.03315982134146936,0.033498806030909524
20,2007-11-02,Boston Celtics,Washington Wizards,103 - 83,,2007-2008,08:00,103,83,0.2926829268292683,0.4939759036144578,0.29303114041048844,0.484925686178842,-3.7053250244829234,46.569718585290474,-50.2750436097734,-0.9251880560109107,55.46603308612092,-56.39122114213183,7884.1048642475025,7863.035525664072,0.9973276181702029,8117.230675400052,8703.506415513992,1.0722260785184654,0.0238881030232511,0.03283889599229788,0.021712065212479367,0.030315829959296357,0.032508500907678615,0.03451402956961927
21,2007-11-02,Minnesota Timberwolves,Denver Nuggets,91 - 99,,2007-2008,08:00,91,99,0.3902439024390244,0.5542168674698795,0.40934186425227254,0.5543852648630465,-3.153966499320714,46.589121061665246,-49.74308756098596,1.8426158896648104,56.01486177283698,-54.17224588317217,7931.567983204545,7859.016399281282,0.9908528069006161,8332.385422227293,8738.989885347262,1.048798086324154,0.02994656996058125,0.03627798622484086,0.02563273543288844,0.03927396488493356,0.032594549693011676,0.03467836413310332
22,2007-11-02,New Orleans Pelicans,Portland Trail Blazers,113 - 93,,2007-2008,08:00,113,93,0.4819277108433735,0.3855421686746988,0.4907495195571739,0.4035305697031805,-1.035439377975122,46.01987646925033,-47.05531584722545,-3.746081682181227,44.714283156117254,-48.46036483829848,8096.960704413957,7911.231071253532,0.977061808752613,7873.1272403246485,7804.524160455053,0.9912864256126557,0.030918352693407977,0.028563288078878077,0.027312681408875127,0.024809560071830505,0.032704608374596766,0.03245740622119728
23,2007-11-02,Chicago Bulls,Philadelphia 76ers,85 - 96,,2007-2008,08:30,85,96,0.5903614457831325,0.42168674698795183,0.5771806935739998,0.4172761254475456,4.348348780656929,49.376756507538516,-45.02840772688159,-3.3220958164165935,45.769297740754816,-49.09139355717141,8563.332173946015,8202.695279935982,0.9578859155893459,7916.916853706173,7908.8447496969575,0.9989803980314083,0.03707402389613459,0.02901346050079196,0.04416025593054798,0.02526019839470057,0.0333266985036851,0.03260444484475871
24,2007-11-02,San Antonio Spurs,Sacramento Kings,96 - 80,,2007-2008,08:30,96,80,0.7142857142857143,0.39759036144578314,0.7058164826865113,0.416548019851833,8.205445261971322,48.8148612730901,-40.60941601111878,-1.5065873534574175,51.84528273618502,-53.35187008964244,8927.992751922317,8246.707206681547,0.9236910732153004,8074.01666695885,8398.180897367565,1.040149066292529,0.043252976866016486,0.02888219292594421,0.05303310671504895,0.02728410823754525,0.033479441620072825,0.033868342303385826
25,2007-11-02,Los Angeles Clippers,Golden State Warriors,120 - 114,,2007-2008,10:30,120,114,0.4878048780487805,0.5060240963855421,0.49965302482521073,0.5156462401945235,-0.07498907755536,46.02883516348473,-46.10382424104009,-0.20850450132709958,57.10870218355565,-57.31720668488275,8183.842260794645,7815.660500126212,0.9550111367087026,8178.852728215769,8833.53653756483,1.0800459222221357,0.03332868074583408,0.03799603925036516,0.03421772261800002,0.044234033659420434,0.03248855883575908,0.03493602382489187
26,2007-11-02,Phoenix Suns,Los Angeles Lakers,98 - 119,,2007-2008,10:30,98,119,0.7469879518072289,0.5060240963855421,0.739217296217921,0.5164841616810796,7.245341587953074,60.750119802259654,-53.50477821430658,0.2745913956939844,53.82295136857013,-53.54835997287615,8773.045873868588,9143.99605711897,1.0422829412479528,8203.816776203179,8560.528252891565,1.0434811608327357,0.04455627121861107,0.0358690554935255,0.0510089684523355,0.03427678116449883,0.03563350165865939,0.03426704875846742
27,2007-11-03,Philadelphia 76ers,Brooklyn Nets,88 - 93,,2007-2008,07:00,88,93,0.42857142857142855,0.5,0.42516599981715325,0.4935419343131419,-3.0925374803085344,45.83814412948499,-48.930681609793524,-1.232667527814936,48.276851517584404,-49.50951904539934,8017.609940241812,8006.143971657343,0.9985699019196582,8164.278559956989,8196.737179058942,1.0039756873633823,0.02950850004774358,0.03172221834643749,0.026049323385746396,0.027361627914503237,0.032646364041284855,0.033123293214227745
28,2007-11-03,Washington Wizards,Orlando Magic,82 - 94,,2007-2008,07:00,82,94,0.4880952380952381,0.4880952380952381,0.4774353789319073,0.4774765285149939,-1.1794424363183027,55.202139376293864,-56.38158181261217,0.2780342387131209,45.312700304089496,-45.03466606537638,8182.010190658591,8783.93492066805,1.0735668516639931,8303.044799232,7958.660007038656,0.958523071894638,0.03260550422386442,0.03139236497755369,0.030107006290722892,0.0317206473738215,0.03449122363222109,0.032550870879473025
29,2007-11-03,Memphis Grizzlies,Indiana Pacers,111 - 121,,2007-2008,08:00,111,121,0.26506024096385544,0.44047619047619047,0.2978007780103617,0.4348778763636111,-4.329240356401609,52.57324961204036,-56.90248996844196,-2.4674648125146375,46.64079520025691,-49.108260012771545,7932.988616218548,8448.195340173035,1.0649448459942545,8068.542941585946,8062.529540110202,0.9992547103585766,0.023884357680465165,0.02960865362144465,0.022034451238114473,0.026813826251029415,0.033801244527920916,0.03277896966623201
30,2007-11-03,Dallas Mavericks,Sacramento Kings,123 - 102,,2007-2008,08:30,123,102,0.8095238095238095,0.39285714285714285,0.7993995329398244,0.41396145731259537,7.21968883304895,50.11190035291348,-42.89221151986453,-1.5819963023141557,51.68861206944112,-53.27060837175527,8928.753036555132,8359.905874360844,0.936290413693225,8151.695084089495,8484.382251211431,1.0408120229829592,0.046567914792689916,0.028704412181444188,0.04963620894955265,0.027073496870907425,0.033566530393896316,0.033867941547294694
31,2007-11-03,Houston Rockets,Portland Trail Blazers,89 - 80,,2007-2008,08:30,89,80,0.6428571428571429,0.38095238095238093,0.6476059598967728,0.3987371908731212,5.1138334429015755,47.39268745460094,-42.278854011699366,-3.949121666758884,44.73767157335763,-48.686793240116515,8739.68899560921,8129.312658745971,0.9301604053450998,7938.240318993381,7904.771668066482,0.9957838702808202,0.040113341049342,0.028455819192475598,0.04601688848694043,0.024692820420898112,0.03302068822976061,0.03249051657279346
32,2007-11-03,Milwaukee Bucks,Chicago Bulls,78 - 72,,2007-2008,08:30,78,72,0.3333333333333333,0.5833333333333334,0.3339932657137686,0.5700121727217861,-4.626293515772534,50.49098338588321,-55.11727690165574,4.137817734399222,49.22548539092865,-45.087667656529426,7899.526222776094,8395.560817361518,1.0627929549945978,8634.27148602223,8284.914685712776,0.9595383581724275,0.025958711415332753,0.03682014225924691,0.025665487805079986,0.04355247521425555,0.03357557786576912,0.03332052839047899
33,2007-11-03,Utah Jazz,Golden State Warriors,133 - 110,,2007-2008,09:00,133,110,0.6190476190476191,0.5,0.6215220668339468,0.5098652172622901,3.150009110254129,52.01389618228343,-48.8638870720293,-0.27631354219979515,57.242738398566985,-57.51905194076678,8541.743101099817,8516.746858577057,0.9970736368178127,8258.344111280117,8958.396266419584,1.0847690706158952,0.043244002805191986,0.0373975267354483,0.04188930706171956,0.04368563622599278,0.03394765223862307,0.03499829786370965
34,2007-11-04,Toronto Raptors,Boston Celtics,95 - 98,OT,2007-2008,02:30,95,98,0.5833333333333334,0.30120481927710846,0.5658745160630736,0.3014607423929489,1.0665631753925726,50.344019095381014,-49.27745591998844,-3.428404999006746,46.58430637814163,-50.01271137714838,8415.81602982026,8376.67180658339,0.9953487311155367,8031.7420126740235,7955.370413930669,0.9904912784022644,0.03368967182048799,0.024223779739511984,0.03231361680007054,0.022376363826234785,0.03342593655983198,0.032443597447450415
35,2007-11-04,Los Angeles Clippers,Oklahoma City Thunder,115 - 101,,2007-2008,03:30,115,101,0.4939759036144578,0.36904761904761907,0.5050438600294626,0.39112969342864196,-0.018821887124109614,46.21551014603627,-46.234332033160385,-2.5641101233013814,49.7868436764003,-52.350953799701685,8318.929487193709,7925.592249919315,0.9527178060734974,8107.88929678237,8320.24231430779,1.026190912301885,0.0332537192433841,0.027265037366796096,0.03385882037177889,0.026748358682091033,0.03246355889484272,0.03338863215884309
36,2007-11-04,Miami Heat,Charlotte Hornets,88 - 90,,2007-2008,06:00,88,90,0.5238095238095238,0.40963855421686746,0.5136554072404088,0.4019845610958804,-1.3183684550646337,45.06398348419365,-46.382351939258285,-3.9355109870599696,47.74545395749656,-51.68096494455653,8203.348821059253,7930.6843261791455,0.966761806570978,7994.033913935885,8055.374197792307,1.0076732578966783,0.032941508814244215,0.02937805693762468,0.032016712410712765,0.028033386784794494,0.03237154139345759,0.03266466673847477
37,2007-11-04,New York Knicks,Minnesota Timberwolves,97 - 93,,2007-2008,06:00,97,93,0.39759036144578314,0.3855421686746988,0.39506241839916045,0.4050160108676761,-3.0423589627371808,48.42018684179406,-51.462545804531246,-3.195323225799259,46.458938203477,-49.654261429276254,8070.084524603384,8118.977648998406,1.0060585641012756,8055.033496999891,7947.831422862866,0.9866912938131228,0.02800869834326984,0.02961856789421957,0.024127591207646047,0.025180258842670333,0.032821949635789965,0.03251003138988202
38,2007-11-04,Detroit Pistons,Atlanta Hawks,92 - 91,,2007-2008,07:30,92,91,0.6547619047619048,0.37349397590361444,0.6349586667198017,0.3756149091948004,3.983556154773884,46.741190519798245,-42.75763436502436,-4.636718960938249,44.633215426113004,-49.26993438705125,8688.318513472592,8077.433350867634,0.9296889079679013,7927.670899068139,7799.630003953078,0.9838488634625194,0.03869158575962668,0.02879135881558765,0.040296164233590295,0.02542038240987915,0.03271256867787963,0.03207402435022695
39,2007-11-04,Denver Nuggets,New Orleans Pelicans,88 - 93,,2007-2008,08:00,88,93,0.5595238095238095,0.4880952380952381,0.55781087127907,0.4948077863913703,1.868482585794478,55.91198914588976,-54.04350656009529,-0.8535909142756798,46.222078117502846,-47.075669031778524,8469.22984357406,8840.93563173325,1.043888971609528,8242.948815288362,8023.978032861958,0.9734353824907569,0.03613026254091716,0.03103775038388986,0.03874081730964161,0.02763227787724989,0.03457626712910911,0.03266107421420368
40,2007-11-04,Phoenix Suns,Cleveland Cavaliers,103 - 92,,2007-2008,08:00,103,92,0.7380952380952381,0.6071428571428571,0.7307140314490475,0.5937787344140353,6.917752983220217,60.543536889228996,-53.62578390600878,3.151882488053116,47.28228111774956,-44.130398629696444,8886.303149090447,9236.804605923762,1.039442887661242,8596.918783809611,8113.776404961438,0.9438005184185217,0.04393020427802119,0.03612130188195613,0.05034686274947089,0.0355917326090761,0.035513843516443204,0.03279906737163738
41,2007-11-04,Los Angeles Lakers,Utah Jazz,119 - 109,,2007-2008,09:30,119,109,0.5119047619047619,0.6235294117647059,0.5239734812716206,0.6256039656254955,0.5758791967120198,53.93588640687594,-53.360007210163914,3.3621759057328573,52.27981692392638,-48.91764101819353,8358.471873913946,8675.863633733343,1.0379724625035767,8604.916552515164,8640.100351876898,1.0040888019246914,0.03650549668788107,0.04362249764742311,0.0368932893073723,0.04276645590676631,0.034228678472988154,0.03414129672212951
42,2007-11-05,Dallas Mavericks,Houston Rockets,107 - 98,,2007-2008,08:30,107,98,0.8117647058823529,0.6470588235294118,0.8004560819734405,0.6503786464916058,7.353789341983198,50.33895141548804,-42.98516207350484,5.120080488965652,47.29784138306461,-42.17776089409896,9046.571115931452,8479.162194898132,0.9372791178268542,8845.210112292203,8216.273459704593,0.9288952275182727,0.04653398841738624,0.040116881706015135,0.04991189693288621,0.04592628339883746,0.03361513273975115,0.03299479018968137
43,2007-11-06,Charlotte Hornets,Phoenix Suns,83 - 115,,2007-2008,07:00,83,115,0.4166666666666667,0.7411764705882353,0.40886104243421695,0.73468054905825,-3.883814435543662,47.69665336437482,-51.58046779991848,7.000946082002469,60.507589720619386,-53.506643638616914,8053.67624114695,8150.09378381501,1.011971867229459,8956.586367846337,9342.858361835195,1.0431271444414976,0.02971673725328318,0.04430482532700573,0.028019047335267677,0.05078306232209186,0.03274706738178196,0.03560972723512159
44,2007-11-06,Brooklyn Nets,Atlanta Hawks,87 - 82,,2007-2008,07:30,87,82,0.5058823529411764,0.36904761904761907,0.49813795972056385,0.3729735864522884,-1.2013141453014953,48.244340868733836,-49.44565501403533,-4.550884048399345,44.67672535474229,-49.227609403141635,8270.527552303547,8292.42013927406,1.002647060520875,7990.987388342919,7899.221177049135,0.9885162863067898,0.031764732633436106,0.028699546192820308,0.027319366449877855,0.025368316036908853,0.033097587255748094,0.03217399912518462
45,2007-11-06,New York Knicks,Denver Nuggets,119 - 112,,2007-2008,07:30,119,112,0.40476190476190477,0.5529411764705883,0.4006765073376052,0.5514744675823711,-3.001221115615241,48.40970479615727,-51.41092591177251,1.7803399478847703,55.725251708019464,-53.944911760134694,8129.457908610414,8218.138380350285,1.010908534460329,8520.99917820538,8928.518645597227,1.0478253147159293,0.028185224352372352,0.035962670972655604,0.024167057446227037,0.03860615394644346,0.03291226216005017,0.03463274378039687
46,2007-11-06,Milwaukee Bucks,Toronto Raptors,112 - 85,,2007-2008,08:00,112,85,0.3411764705882353,0.5764705882352941,0.3424199306741006,0.5575910480670431,-4.458716283010021,50.29422664421204,-54.75294292722206,0.9830623829720071,50.28568357600685,-49.302621193034845,8011.322312160519,8479.271593169502,1.0584109916909317,8468.041236724232,8478.308017747471,1.001212415095325,0.026412773599348117,0.033580157270727544,0.02599803928005975,0.03218034005872611,0.033520157668526056,0.03351385137448705
47,2007-11-06,Minnesota Timberwolves,Orlando Magic,103 - 111,,2007-2008,08:00,103,111,0.38095238095238093,0.49411764705882355,0.39923929821239645,0.48334044688830846,-3.2398796605241436,46.39450685154507,-49.63438651206921,0.40071693695373617,45.2375505185646,-44.83683358161087,8108.3237219218645,8036.6833920988765,0.9911645942762128,8418.375897507223,8048.484719500169,0.9560614562107422,0.029501109050300837,0.0315267994425728,0.02512223076778934,0.03193672668803685,0.03258869361655957,0.03253224988936061
48,2007-11-06,Chicago Bulls,Los Angeles Clippers,91 - 97,,2007-2008,08:30,91,97,0.5764705882352941,0.5,0.5620105172073497,0.5093225254622742,3.973030044896471,48.8602468609804,-44.887216816083935,0.11173305707909899,46.40431836307354,-46.29258530599444,8731.285237358492,8355.311604686558,0.956939485717033,8388.989710110469,8038.113716186881,0.9581742252585302,0.036603300042254275,0.03347547789111427,0.043295433085148494,0.03415336122498528,0.03323944633740223,0.032593163406141906
49,2007-11-06,Houston Rockets,San Antonio Spurs,89 - 81,,2007-2008,08:30,89,81,0.6395348837209303,0.7176470588235294,0.6466094682126824,0.707491003246172,5.04558942661242,47.38731236769509,-42.341722941082665,8.260869554357113,48.698915068045295,-40.43804551368818,8844.693557258626,8322.142910541072,0.940919304514659,9141.388067656524,8333.574422110973,0.9116311834081625,0.04012396511718199,0.0426885464527222,0.045965118379567675,0.05201045862841955,0.03322949728160686,0.033237795314125414
50,2007-11-06,Sacramento Kings,Oklahoma City Thunder,104 - 98,,2007-2008,10:00,104,98,0.38823529411764707,0.36470588235294116,0.41276794433120384,0.3868469937515306,-1.715329917786727,51.77643168949568,-53.491761607282406,-2.690453375440927,49.84950829165488,-52.5399616670958,8244.965262013353,8592.550935557576,1.0421573241970634,8154.024771192433,8423.332887626737,1.0330276304023198,0.028507339154400804,0.027143677579752255,0.026928520847172233,0.026732343214410776,0.03386997497480289,0.0334882448841205
51,2007-11-06,Golden State Warriors,Cleveland Cavaliers,104 - 108,,2007-2008,10:30,104,108,0.49411764705882355,0.6,0.505457457984378,0.5898947038239075,-0.4962375634228305,57.27762813026583,-57.77386569368866,3.0707692390382166,47.18102716392831,-44.1102579248901,8344.530537860574,9064.509560818242,1.0862815492963924,8650.697577575133,8203.365351271837,0.9482894619431735,0.03721022495197277,0.03595592416761967,0.04356328660525979,0.03548829819024314,0.03498923951394593,0.032890417031802406
52,2007-11-06,Los Angeles Lakers,New Orleans Pelicans,104 - 118,,2007-2008,10:30,104,118,0.5176470588235295,0.49411764705882355,0.5304684017429226,0.5008307372243838,0.71992079217732,54.11782369157092,-53.3979028993936,-0.7674971257426241,46.12333103812844,-46.89082816387106,8429.444866342064,8790.86624406364,1.0428760592722655,8307.25306991479,8113.854888890301,0.9767193584453454,0.03708328532340766,0.031381897166291764,0.037485492342993844,0.027788674455975684,0.03436412836530397,0.032744037155525665
53,2007-11-07,Atlanta Hawks,Phoenix Suns,105 - 96,,2007-2008,07:00,105,96,0.36470588235294116,0.7441860465116279,0.3689408348187529,0.7363798431836553,-4.579913528685116,44.524001835044594,-49.10391536372971,7.2371792018067165,60.525893127844725,-53.28871392603801,8051.228258375922,7985.727286081014,0.9918644745630252,9048.6905925639,9456.226426521525,1.0450381002409932,0.028623708514891374,0.04442791483211759,0.025308784076372496,0.05121598448195663,0.03222180721884381,0.03569660230708027
54,2007-11-07,Indiana Pacers,Los Angeles Clippers,89 - 104,,2007-2008,07:00,89,104,0.4470588235294118,0.5058823529411764,0.4391530222213662,0.5151057086065636,-2.375970828710889,46.87376476306439,-49.249735591775284,0.22779724742346621,46.467173906722536,-46.23937665929907,8243.415366637506,8182.937126494776,0.9926634486492703,8466.588797482733,8137.602910384718,0.9611430417884677,0.029521472455554348,0.03390355051641159,0.026772807970155563,0.03450695517868435,0.032663234252008795,0.03267954960028254
55,2007-11-07,Philadelphia 76ers,Charlotte Hornets,94 - 63,,2007-2008,07:00,94,63,0.4235294117647059,0.4117647058823529,0.4205418948720473,0.4074053758386288,-3.1420498615476298,45.763317161153495,-48.90536702270112,-4.114634319660851,47.48681230751789,-51.60144662717874,8179.444328766391,8094.261175551981,0.989585704139482,8099.717873789901,8234.866655811302,1.0166856159840743,0.029200114223211577,0.0295709328908935,0.025824470281138715,0.027924103755993405,0.032461759137352594,0.032802407277313345
